id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2,27,642.75,1591.93,1417.66,563.61,2388.31,47.68,531.36,2388.33,8.3057,395,39.27,23.644
13,31,643.06,1589.18,1414.1,551.53,2388.22,47.78,520.12,2388.17,8.4822,394,38.46,23.1447
26,88,642.51,1586.97,1397.9,558.27,2388.13,47.32,525.94,2388.11,8.3853,393,39.33,23.5898
27,144,641.96,1588.71,1404.32,555.2,2388.0,47.29,522.25,2388.01,8.3963,392,38.93,23.3537
28,124,643.07,1580.63,1405.41,553.32,2388.12,47.31,521.96,2388.06,8.4646,393,38.71,23.3739
36,145,642.23,1587.0,1396.17,552.98,2388.05,47.34,522.2,2388.1,8.4436,392,39.07,23.3946
50,78,642.49,1588.46,1411.62,553.69,2388.07,47.36,521.48,2388.05,8.4452,392,38.86,23.2843
61,58,642.23,1586.17,1405.96,558.32,2388.08,47.54,525.81,2388.11,8.3755,392,39.13,23.3507
63,28,642.88,1591.13,1412.06,562.32,2388.29,47.84,529.82,2388.24,8.2712,393,39.34,23.5888
64,115,641.7,1577.55,1399.6,555.17,2387.98,47.16,522.17,2388.0,8.3918,392,38.97,23.3691
