RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
22,1.0,230.0,0.8888888888888573,0.6319632233639751,0.4862115732368899,0.4894894894894861,0.4836601307190449,0.671999999999997,0.5322812051649954,0.5,0.3313268777806861,0.6666666666666643,0.6103896103896105,0.5978393803505888
94,7.0,54.0,0.6013289036544904,0.5679866412213741,0.5857723577235738,0.1971252566735089,0.7546012269938274,0.5592105263157912,0.1797333333333348,0.7358490566036835,0.7586416009702859,0.7999999999999972,0.3666666666666636,0.4059945504087174
12,15.0,168.0,0.6146179401993095,0.6946564885496187,0.7916666666666679,0.7838809034907648,0.9141104294476464,0.776315789473685,0.801599999999997,0.9371069182391238,0.1024863553668851,0.7999999999999972,0.9333333333333336,0.8477830071835513
142,24.0,174.0,0.4454828660435908,0.5396708425448296,0.4578761755485878,0.4977443609022565,0.4438202247192748,0.4407894736842124,0.4002869440459129,0.4381443298968861,0.4493969585736757,0.3999999999999986,0.6352941176470601,0.5253749743168274
76,27.0,144.0,0.6542056074766549,0.4873495455662038,0.7439263322884031,0.3669172932330831,0.3707865168539683,0.6710526315789487,0.338593974175037,0.3608247422680506,0.7189302569480844,0.6000000000000014,0.6000000000000014,0.2831312923772362
73,36.0,159.0,0.553254437869839,0.4555888223552884,0.6647376543209873,0.5036496350364956,0.4878048780487916,0.3986013986014001,0.5620496397117698,0.4488188976374658,0.5006907985631379,0.55555555555555,0.5853658536585371,0.6189420335761788
157,55.0,103.0,0.3412698412698489,0.4791779340183879,0.3300180831826367,0.4744744744744729,0.346405228758158,0.4079999999999977,0.4060258249641357,0.3101265822783716,0.4242344935880702,0.7777777777777715,0.4545454545454532,0.6017121891561352
154,59.0,37.0,0.4720279720279734,0.389382600561273,0.3309919114516795,0.3325942350332589,0.1538461538459614,0.6338028169014116,0.2532391048292126,0.1600000000003092,0.6993678887484194,0.5,0.4065934065934069,0.4589572433700155
12,69.0,162.0,0.8195266272189201,0.735778443113773,0.725115740740744,0.2416058394160565,0.5934959349594919,0.9440559440559468,0.2586068855084029,0.5984251968500303,0.9251174357557304,0.7777777777777786,0.0650406504065017,0.3316439657903061
23,73.0,149.0,0.7272727272727195,0.590972871842844,0.8192848020434198,0.3237250554323694,0.7272727272727479,0.6408450704225359,0.3462897526501756,0.7266666666669153,0.8412136536030346,0.8999999999999986,0.5824175824175821,0.3985206566841057
70,86.0,254.0,0.4859813084111977,0.5202652910832697,0.6026645768025105,0.7293233082706756,0.494382022471882,0.7302631578947363,0.6499282639885244,0.5515463917524812,0.3387519664394354,0.7000000000000028,0.8352941176470612,0.721594411341691
13,101.0,166.0,0.9966777408637596,1.0,0.7985772357723562,0.1309034907597528,0.8098159509199832,0.8618421052631611,0.123199999999997,0.7547169811321055,0.9351121892055794,0.8999999999999986,0.1999999999999993,0.1435471885063144
107,106.0,148.0,0.5109034267912875,0.6428395971505765,0.70278213166144,0.2360902255639096,0.1797752808988661,0.6776315789473699,0.2582496413199457,0.1701030927833926,0.7656004195070771,0.7000000000000028,0.3058823529411771,0.4275734538730233
41,121.0,194.0,0.5833333333333428,0.6884802595997854,0.6385623869801087,0.3498498498498463,0.4901960784313814,0.8079999999999998,0.3271162123385949,0.5632911392406186,0.9141585972258568,0.6666666666666643,0.3116883116883109,0.446596004891969
15,126.0,220.0,0.8099688473520246,0.6561041513141745,0.7053291536050175,0.3834586466165426,0.8595505617977324,0.7828947368421062,0.4878048780487809,0.8711340206184559,0.8120083901415853,0.8999999999999986,0.5647058823529427,0.3891514279843857
130,141.0,19.0,0.6423611111111143,0.528208918452826,0.4575667655786404,0.3248355263157876,0.3571428571426622,0.2756410256410255,0.2626609442060079,0.3365384615385665,0.4595513256288299,0.4444444444444428,0.5948275862068968,0.5676371240147979
11,198.0,115.0,0.9408284023668614,0.7060878243512931,0.902777777777782,0.2781021897810234,0.4227642276423466,0.8671328671328702,0.1865492393915104,0.4094488188975447,0.9204200055263884,0.7777777777777786,0.2195121951219505,0.1989230281913165
96,200.0,115.0,0.3650793650793957,0.7420227149810685,0.5664556962025316,0.3663663663663641,0.2418300653594087,0.5680000000000014,0.3328550932568177,0.2721518987341369,0.774404606124051,0.4444444444444428,0.4545454545454532,0.4514879739094972
41,219.0,110.0,0.517482517482506,0.5516838166510745,0.8137505321413343,0.3514412416851407,0.160839160839032,0.8802816901408441,0.2791519434628995,0.1666666666667424,0.9135271807838166,0.6999999999999957,0.5494505494505493,0.4160202056648003
39,222.0,178.0,0.5202492211838035,0.5693932694669641,0.5726880877742957,0.5022556390977471,0.494382022471882,0.6118421052631575,0.4820659971305616,0.5051546391753163,0.3442579968536989,0.5,0.6941176470588246,0.5648243271008848
88,226.0,59.0,0.4828660436136829,0.3333333333333357,0.5144984326018829,0.3007518796992485,0.3370786516854878,0.6776315789473699,0.311334289813491,0.3195876288659747,0.6733088620870475,0.7000000000000028,0.4823529411764724,0.5007191288267947
98,230.0,157.0,0.5950155763239877,0.4917710636207388,0.586010971786834,0.3684210526315787,0.4719101123596374,0.2960526315789487,0.3715925394548058,0.4948453608246836,0.5946512847404328,0.7000000000000028,0.5176470588235311,0.3692212862132749
110,233.0,111.0,0.5950155763239877,0.4888233849177084,0.6657523510971792,0.3503759398496235,0.3651685393258503,0.5197368421052637,0.4045911047345818,0.3762886597937722,0.7252228631358157,0.7000000000000028,0.4705882352941195,0.3577152249845898
176,241.0,42.0,0.5357142857142776,0.4272579772850164,0.5049728752260378,0.3603603603603567,0.1895424836602615,0.5199999999999996,0.311334289813491,0.2468354430379804,0.7084532844805054,0.55555555555555,0.4935064935064943,0.5911129229514884
