id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2836,125,0.2322580645161451,0.2662459093034144,0.2341948310139159,0.6169014084507012,0.2866449511400333,0.1568627450980422,0.515901060070675,0.3033033033034371,0.1779331779331769,0.2222222222222214,0.7816091954022966,0.5470759732464412
2837,125,0.3587786259542156,0.331802215617401,0.321997668091722,0.6946564885496116,0.2388059701493148,0.2803030303030311,0.478599221789878,0.2147887323943678,0.3087964666912057,0.3000000000000007,0.6067415730337107,0.5178109452736344
2838,125,0.3091603053435392,0.2537152121048294,0.2648659152740009,0.6005089058524149,0.2313432835821913,0.2803030303030311,0.4863813229571931,0.25,0.2878174457121858,0.4000000000000021,0.5842696629213489,0.5237810945273651
2839,125,0.1698717948717956,0.2666176109884759,0.3240792152507872,0.7420814479637983,0.088495575221259,0.1656050955414052,0.7606060606060652,0.0819672131151492,0.3078386605783834,0.2999999999999971,0.7894736842105274,0.8026562233951964
2840,125,0.3473282442748484,0.4644690624155601,0.295180722891569,0.715012722646307,0.2350746268657531,0.2575757575757578,0.6303501945525269,0.2394366197182762,0.332719911667283,0.3000000000000007,0.6179775280898898,0.6563184079601996
2841,125,0.3645161290322676,0.4441327723235133,0.1489065606361848,0.6028169014084455,0.2931596091204937,0.2810457516339859,0.5017667844522933,0.312312312312315,0.2583527583527569,0.4444444444444499,0.6896551724137918,0.8156405419310584
2842,125,0.3967741935483957,0.2931276297335259,0.2477137176938377,0.7239436619718305,0.2899022801302635,0.2745098039215712,0.5017667844522933,0.3003003003003641,0.3026418026418014,0.2222222222222214,0.4022988505747111,0.7360658549133934
2843,125,0.290322580645153,0.1528751753155717,0.2528827037773382,0.552112676056332,0.3061889250814147,0.1437908496732021,0.473498233215551,0.3183183183183473,0.2059052059052035,0.3333333333333357,0.7011494252873547,0.5331847024524077
2844,125,0.335483870967721,0.3480598410472204,0.3600397614314161,0.6478873239436567,0.2801302931596865,0.2287581699346397,0.6713780918727963,0.2942942942943318,0.2560217560217523,0.1111111111111142,0.747126436781608,0.7437832275767455
2845,125,0.5570032573289723,0.4856307842182232,0.4161735700197226,0.7175792507204548,0.2145328719722101,0.1811594202898554,0.7228464419475813,0.1800000000000636,0.0620771985674508,0.3000000000000042,0.5301204819277103,0.7426774130135598
2846,125,0.3225806451612811,0.3169705469845745,0.3248508946322062,0.6169014084507012,0.2899022801302635,0.2614379084967311,0.5477031802120109,0.3003003003003641,0.3321678321678334,0.3333333333333357,0.4482758620689644,0.7844280569370596
2847,125,0.4115853658536537,0.4278673835125417,0.3304713189623633,0.8479853479853432,0.1702127659573307,0.2857142857142882,0.8451327433628109,0.0625,0.4381930184804901,0.3636363636363668,0.7777777777777786,0.7672690177790713
2848,125,0.1249999999999715,0.3418458781361977,0.3056265984654729,0.8699633699633722,0.1702127659573307,0.2670807453416159,0.8185840707964473,0.25,0.3577002053388085,0.3636363636363668,0.6410256410256423,0.8047216554940206
2849,125,0.2147435897435912,0.2653912190336029,0.3416620396076268,0.6244343891402764,0.0088495575223532,0.1719745222929951,0.6969696969697026,0.0983606557381335,0.3108828006088302,0.2000000000000028,0.6105263157894747,0.6986208070832625
