id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,18,0.7380073800737819,0.8783482142857153,0.811535162950257,0.322418136020147,0.8085106382986851,0.8110236220472444,0.326923076923066,0.851063829787563,0.922883064516128,0.6666666666666714,0.2417582417582444,0.4019607843137223
3,110,0.6886792452830264,0.6125654450261777,0.5233299075025677,0.4289772727272662,0.3012048192772454,0.4812030075187934,0.494699646643113,0.2023809523807358,0.5438981562774288,0.55555555555555,0.183908045977013,0.511070853462158
5,155,0.4779411764706083,0.3929098966026529,0.3048583928160226,0.6717791411042953,0.238317757009554,0.3913043478260896,0.34765625,0.2067510548522477,0.3388547089446305,0.4444444444444499,0.2749999999999986,0.5773037167363064
12,30,0.5646258503401498,0.4124336618650446,0.5549978175469228,0.3198847262247781,0.1839080459769775,0.4963503649635044,0.5179282868526016,0.1623616236162206,0.8073319755600821,0.4444444444444499,0.3132530120481931,0.3134452040604927
13,11,0.7389937106918296,0.959278650378124,0.7541623843782119,0.193181818181813,0.3012048192772454,0.7518796992481214,0.1519434628975347,0.3214285714284415,0.7796312554872671,0.7777777777777786,0.2643678160919549,0.1682769726248025
18,22,0.6389776357827657,0.6841682293061879,0.6571936056838403,0.4948875255623619,0.3809523809522943,0.5602836879432616,0.5199999999999818,0.4651162790696617,0.6199556541020002,0.6666666666666643,0.3100000000000023,0.2893384714193985
22,142,0.5038759689922756,0.4960971379011241,0.585084572014356,0.5727554179566567,0.2638036809814821,0.4375000000000035,0.5277777777777715,0.2159090909092356,0.4387931034482832,0.625,0.5441176470588225,0.3375394321766549
28,83,0.4870848708487187,0.4857700892857153,0.5197255574614061,0.6272040302267072,0.4893617021280079,0.3070866141732296,0.5,0.4255319148933267,0.5337701612903274,0.4444444444444499,0.1868131868131897,0.2794117647058769
32,53,0.6224489795918373,0.487237806419003,0.5962461807071158,0.3602305475504295,0.1839080459769775,0.6423357664233613,0.529880478087648,0.1623616236162206,0.7547861507128317,0.5555555555555571,0.4819277108433741,0.3693805676403556
35,100,0.6139705882353041,0.4540620384047216,0.5240617084964292,0.6809815950920282,0.2242990654206096,0.4420289855072425,0.609375,0.2109704641350163,0.6668244202555584,0.5555555555555571,0.6750000000000007,0.5781834176380016
36,151,0.4999999999999716,0.5817538539297402,0.4399825403753823,0.3631123919308336,0.3180076628353845,0.4598540145985446,0.4541832669322687,0.2804428044280485,0.3796334012219944,0.4444444444444499,0.4216867469879517,0.5197845452662087
37,55,0.6226415094339472,0.6212914485165726,0.5455292908530289,0.2613636363636402,0.2409638554213415,0.5714285714285694,0.515901060070675,0.1785714285715585,0.7159789288849865,0.7777777777777786,0.3793103448275872,0.2306763285024153
40,44,0.4285714285714448,0.5089714430123848,0.6669576604103042,0.3573487031700182,0.2452107279694928,0.6350364963503665,0.3027888446215172,0.2509225092250062,0.7368635437881821,0.3333333333333357,0.3734939759036155,0.4097783302258122
47,13,0.5930232558139892,0.7554206418039868,0.7506406970784276,0.2167182662538636,0.1656441717791494,0.6328125000000036,0.3518518518518476,0.1534090909092356,0.7017241379310377,0.5,0.382352941176471,0.2142683814608119
48,122,0.6309963099631091,0.5239955357142847,0.4146655231560885,0.659949622166252,0.4042553191493425,0.4488188976377927,0.6730769230769056,0.4468085106391299,0.4445564516129039,0.3333333333333357,0.670329670329675,0.5740546218487417
53,106,0.1258503401360542,0.3831185241344457,0.2804452204277652,0.5014409221901914,0.2337164750958891,0.510948905109494,0.6374501992031867,0.2140221402213455,0.4248472505091669,0.4444444444444499,0.6987951807228914,0.6476072094468606
58,178,0.3911564625850303,0.3846348243618891,0.410082933216934,0.6368876080691521,0.28735632183907,0.3722627737226283,0.5179282868526016,0.291512915129033,0.4639511201629318,0.5555555555555571,0.4939759036144586,0.5850424694427172
65,121,0.3643410852713487,0.5290546400693827,0.4387493593029248,0.7120743034055721,0.3742331288342484,0.3828125,0.7777777777777715,0.3352272727274794,0.4310344827586192,0.5,0.4558823529411739,0.3489444309633569
66,86,0.5232558139534831,0.374096559699332,0.4333675038441846,0.4427244582043386,0.4907975460121179,0.3828125,0.7083333333333286,0.4204545454547315,0.4642241379310334,0.5,0.5588235294117645,0.5098277117204546
68,115,0.3875968992248033,0.4307603353570357,0.3649410558687869,0.5046439628482986,0.3987730061348884,0.3125,0.6759259259259096,0.3579545454547315,0.3400862068965509,0.375,0.514705882352942,0.4637223974763458
83,17,0.6678966789667982,0.458984375,0.7791595197255567,0.3702770780856355,0.8723404255324567,0.7322834645669261,0.2403846153846132,0.9361702127662284,0.679435483870968,0.6666666666666714,0.1978021978022042,0.3065476190476204
84,47,0.5697674418604777,0.4703671581381883,0.6173757047667898,0.4520123839009358,0.423312883435301,0.6171875,0.3749999999999858,0.4034090909092356,0.5982758620689665,0.625,0.3088235294117645,0.4040281485076455
85,194,0.4856230031948882,0.2898473077953412,0.4718768502072237,0.435582822085891,0.357142857143117,0.4326241134751782,0.47199999999998,0.441860465116406,0.5627494456762747,0.3333333333333286,0.5200000000000031,0.5597302504816923
87,79,0.7074829931972602,0.3381349507202458,0.4945438673068523,0.4466858789625263,0.2988505747126737,0.5255474452554765,0.330677290836654,0.3025830258302449,0.3796334012219944,0.4444444444444499,0.3855421686747,0.4143360265175051
88,97,0.7158671586716139,0.5580357142857153,0.4708404802744432,0.4332493702770676,0.5106382978729016,0.4803149606299186,0.625,0.5106382978719921,0.5740927419354804,0.4444444444444499,0.5054945054945073,0.3676470588235254
