id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2,106,0.5367647058823479,0.6478581979320452,0.6170849643103828,0.5552147239263832,0.2196261682245222,0.4420289855072425,0.55859375,0.2405063291139413,0.4093705631803175,0.3333333333333357,0.3499999999999978,0.6243677149769056
3,110,0.6886792452830264,0.6125654450261777,0.5233299075025677,0.4289772727272662,0.3012048192772454,0.4812030075187934,0.494699646643113,0.2023809523807358,0.5438981562774288,0.55555555555555,0.183908045977013,0.511070853462158
4,15,0.8435374149659651,0.55471316654031,0.7804452204277581,0.4034582132564779,0.651340996168642,0.6496350364963526,0.6015936254980119,0.6678966789667129,0.5531568228105854,0.6666666666666714,0.19277108433735,0.4909881914232432
5,155,0.4779411764706083,0.3929098966026529,0.3048583928160226,0.6717791411042953,0.238317757009554,0.3913043478260896,0.34765625,0.2067510548522477,0.3388547089446305,0.4444444444444499,0.2749999999999986,0.5773037167363064
6,6,0.7891156462584945,0.6242102602982058,0.6082496726320379,0.3631123919308336,0.0,0.7518248175182514,0.1952191235059857,0.003690036900366,0.7466395112016215,0.5555555555555571,0.216867469879519,0.1143567433188312
9,79,0.4874213836478134,0.5491564863292595,0.4034943473792403,0.2727272727272662,0.2289156626507065,0.383458646616539,0.6360424028268454,0.2619047619050434,0.6198419666373951,0.55555555555555,0.5172413793103487,0.4486714975845416
10,6,0.8945686900958378,0.8132869006161272,0.8257351490033571,0.0817995910020386,0.7857142857146755,0.8794326241134769,0.1733333333333178,0.7441860465114587,0.8407982261640825,0.6666666666666643,0.0899999999999963,0.3670520231213885
11,73,0.5239616613418718,0.4489686579158842,0.5835800276297611,0.4744376278118523,0.357142857143117,0.4539007092198588,0.6319999999999766,0.3488372093024736,0.396452328159647,0.2222222222222214,0.4500000000000028,0.7472703917790611
12,30,0.5646258503401498,0.4124336618650446,0.5549978175469228,0.3198847262247781,0.1839080459769775,0.4963503649635044,0.5179282868526016,0.1623616236162206,0.8073319755600821,0.4444444444444499,0.3132530120481931,0.3134452040604927
13,11,0.7389937106918296,0.959278650378124,0.7541623843782119,0.193181818181813,0.3012048192772454,0.7518796992481214,0.1519434628975347,0.3214285714284415,0.7796312554872671,0.7777777777777786,0.2643678160919549,0.1682769726248025
14,37,0.5498154981549703,0.59375,0.587264150943394,0.2367758186397992,0.702127659575126,0.6377952755905483,0.2948717948717814,0.7659574468088977,0.6834677419354875,0.7777777777777786,0.4395604395604415,0.5010504201680632
15,67,0.4379844961240167,0.3856605955478471,0.6473603280369034,0.4922600619195094,0.1288343558280757,0.453125,0.699074074074062,0.1363636363637397,0.4021551724137922,0.5,0.632352941176471,0.6372239747634083
16,68,0.6066176470588118,0.715805022156573,0.4895233709417432,0.7239263803680984,0.2570093457945859,0.536231884057969,0.4921875,0.2658227848100978,0.6119261713203983,0.6666666666666714,0.4749999999999978,0.4719595337585183
18,22,0.6389776357827657,0.6841682293061879,0.6571936056838403,0.4948875255623619,0.3809523809522943,0.5602836879432616,0.5199999999999818,0.4651162790696617,0.6199556541020002,0.6666666666666643,0.3100000000000023,0.2893384714193985
19,54,0.4742647058823763,0.6948301329394369,0.6074142297950722,0.309815950920246,0.2009345794394903,0.5217391304347849,0.55078125,0.2700421940927526,0.636535731187891,0.5555555555555571,0.2749999999999986,0.4108203210908279
