id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,112,642.58,1581.22,1398.91,554.42,2388.08,47.23,521.79,2388.06,8.4024,393,38.81,23.3552
5,93,643.05,1586.94,1404.49,553.73,2388.14,47.51,521.56,2388.15,8.4452,393,38.91,23.3269
9,96,643.0,1589.5,1398.99,552.88,2388.11,47.59,521.82,2388.08,8.4194,393,38.79,23.2956
12,95,642.37,1591.31,1414.51,553.28,2388.1,47.52,521.3,2388.12,8.4336,394,38.75,23.282
14,83,642.49,1589.21,1400.61,554.08,2388.1,47.25,522.12,2388.11,8.4067,392,39.17,23.4085
16,50,642.9,1599.17,1412.54,553.49,2388.06,47.55,521.52,2388.03,8.4319,394,38.7,23.2948
18,87,642.79,1588.88,1406.32,553.87,2388.1,47.35,521.48,2388.06,8.4768,393,38.83,23.3297
19,16,643.75,1595.12,1419.6,552.19,2388.14,48.13,520.64,2388.21,8.469,395,38.35,23.0242
20,57,642.66,1592.32,1403.77,553.86,2388.06,47.46,522.02,2388.07,8.441,392,38.74,23.4982
26,66,642.56,1586.56,1407.16,553.3,2388.06,47.44,521.64,2388.14,8.44,392,38.9,23.185
36,21,643.34,1593.15,1413.38,552.56,2388.18,47.69,520.69,2388.15,8.4944,394,38.76,23.2145
41,10,643.31,1599.55,1425.12,550.94,2388.27,47.89,520.54,2388.27,8.4792,395,38.51,23.094
42,59,642.77,1594.19,1418.4,552.25,2388.13,47.6,520.86,2388.16,8.4456,394,38.63,23.2379
49,79,642.66,1582.59,1397.65,553.18,2388.05,47.5,521.91,2388.06,8.4719,393,38.98,23.291
51,29,643.15,1600.96,1412.05,553.19,2388.11,47.55,521.27,2388.07,8.4645,395,38.66,23.211
57,37,643.01,1596.72,1418.42,553.07,2388.24,47.78,521.2,2388.2,8.497,392,38.46,23.1747
59,100,642.86,1592.46,1402.77,553.31,2388.12,47.53,521.66,2388.07,8.4484,394,38.87,23.2971
61,54,642.83,1594.78,1407.86,553.81,2388.03,47.52,521.2,2388.06,8.4622,394,38.75,23.2719
62,72,643.26,1592.19,1412.74,552.8,2388.19,47.79,521.17,2388.17,8.4704,393,38.8,23.2344
63,28,643.01,1597.94,1417.14,552.05,2388.22,47.73,520.97,2388.13,8.4665,394,38.61,23.167
66,77,642.39,1593.86,1409.97,554.52,2388.12,47.27,521.75,2388.11,8.3732,392,38.78,23.2914
68,121,642.31,1593.68,1403.96,553.66,2388.12,47.37,521.84,2388.16,8.4387,393,38.95,23.1958
72,131,642.27,1576.93,1398.62,554.41,2388.08,47.25,522.02,2388.05,8.4317,393,38.95,23.3074
78,63,642.43,1590.94,1405.39,553.4,2388.15,47.66,521.55,2388.14,8.4516,393,38.72,23.287
80,8,643.49,1598.35,1427.83,551.53,2388.2,48.11,519.67,2388.22,8.4987,397,38.46,23.1537
85,89,643.07,1586.29,1404.83,553.65,2388.05,47.52,521.52,2388.13,8.45,394,38.94,23.2484
88,136,642.91,1588.94,1407.43,553.18,2388.08,47.36,521.47,2388.12,8.4575,395,38.82,23.235
94,128,641.97,1586.25,1398.61,553.47,2388.08,47.42,521.95,2388.1,8.4294,394,38.94,23.3458
95,137,642.3,1590.88,1397.94,553.99,2388.03,47.14,522.3,2388.01,8.411,391,38.96,23.4606
96,82,642.59,1582.96,1410.92,554.05,2388.06,47.38,521.58,2388.06,8.45,395,38.61,23.2953
