RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
7,12.0,270.0,0.6168224299065344,0.8236305576025629,0.8377742946708473,0.8721804511278215,0.6741573033709756,0.8355263157894761,0.6944045911047354,0.6958762886597469,0.0946512847404328,0.8000000000000043,0.5647058823529427,0.5487980275323618
160,16.0,240.0,0.5753968253968367,0.5854515954569948,0.4480108499095827,0.4294294294294261,0.3202614379085844,0.392000000000003,0.3314203730272602,0.3354430379747555,0.5511646165925157,0.4444444444444428,0.519480519480517,0.7056665307786396
142,24.0,174.0,0.4454828660435908,0.5396708425448296,0.4578761755485878,0.4977443609022565,0.4438202247192748,0.4407894736842124,0.4002869440459129,0.4381443298968861,0.4493969585736757,0.3999999999999986,0.6352941176470601,0.5253749743168274
34,47.0,224.0,0.6153846153846132,0.6803086997193617,0.814389101745423,0.340354767184035,0.6503496503494262,0.7394366197183118,0.2120141342756198,0.7200000000000273,0.929203539823007,0.6999999999999957,0.4175824175824179,0.339346924048348
46,67.0,150.0,0.5069930069930138,0.7630963517305958,0.8463175819497657,0.2328159645232794,0.1748251748251732,0.8098591549295797,0.2815076560659619,0.1866666666669516,0.7941845764854598,0.7999999999999972,0.4725274725274726,0.3205845210174995
12,69.0,162.0,0.8195266272189201,0.735778443113773,0.725115740740744,0.2416058394160565,0.5934959349594919,0.9440559440559468,0.2586068855084029,0.5984251968500303,0.9251174357557304,0.7777777777777786,0.0650406504065017,0.3316439657903061
41,107.0,121.0,0.6349206349206327,0.7806922660897726,0.6211573236889691,0.3993993993993996,0.2352941176470722,0.7439999999999998,0.2869440459110493,0.2468354430379804,0.7163046322952127,0.7777777777777715,0.4415584415584384,0.3850387280880518
101,131.0,193.0,0.2866043613707063,0.7214443625644833,0.6065830721003103,0.3518796992481228,0.3764044943818589,0.5460526315789522,0.4103299856528011,0.3917525773194938,0.722600943890928,0.5,0.5176470588235311,0.2734744195603049
126,133.0,74.0,0.2990654205607654,0.4030950626381724,0.1935736677115969,0.4165413533834616,0.3932584269664403,0.3289473684210513,0.3572453371592559,0.3762886597937722,0.566858940744627,0.3999999999999986,0.4235294117647079,0.5097596055064724
146,140.0,160.0,0.5912698412698205,0.659816116819897,0.5187613019891444,0.3108108108108105,0.3986928104575327,0.6000000000000014,0.3931133428981361,0.4620253164557653,0.7074064381052132,0.55555555555555,0.2467532467532471,0.3964533224622926
109,167.0,99.0,0.4704142011834165,0.4653193612774444,0.5407021604938329,0.2583941605839435,0.3008130081300351,0.5384615384615401,0.3186549239391496,0.2992125984251288,0.5241779497098626,0.3333333333333286,0.3902439024390247,0.3137472283813736
179,169.0,34.0,0.3020833333333144,0.5902931756590348,0.5171117705242381,0.2886513157894725,0.2653061224491466,0.4551282051282079,0.2961373390557966,0.3653846153847553,0.5560842963970138,0.5555555555555571,0.6034482758620676,0.3873250764034068
142,186.0,47.0,0.4672897196261658,0.3549496438221524,0.4982366771159867,0.4466165413533822,0.4101123595505669,0.4671052631578938,0.311334289813491,0.4226804123709371,0.7461982170949142,0.6000000000000014,0.3529411764705905,0.4310663653174451
24,187.0,121.0,0.8130841121495394,0.6278555637435588,0.7057210031347978,0.3338345864661676,0.2584269662920633,0.7171052631578974,0.2453371592539461,0.288659793814304,0.8028316727844782,0.6000000000000014,0.3882352941176474,0.3983973700431491
89,196.0,70.0,0.3831775700934656,0.3402112503070498,0.3975313479623814,0.4225563909774443,0.494382022471882,0.5394736842105274,0.3185078909612642,0.5,0.6919244887257463,0.5,0.2588235294117655,0.6040682145058565
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
145,215.0,72.0,0.5576323987538956,0.3827069516089452,0.5685736677116005,0.4105263157894718,0.4382022471909295,0.4013157894736849,0.3629842180774751,0.4329896907215698,0.6185107498689071,0.5,0.5058823529411764,0.432504622971031
58,223.0,305.0,0.3302180685357996,0.5576025546548777,0.7282523510971757,0.4496240601503771,0.5393258426965986,0.6052631578947363,0.4131994261119089,0.5360824742267596,0.3675930781331935,0.5,0.6000000000000014,0.7322786110540367
14,224.0,152.0,0.8472222222222001,0.5695984232569629,0.818595450049461,0.1282894736842124,0.5918367346939704,0.8846153846153832,0.1785407725321945,0.5769230769233218,0.7267165193745804,0.8888888888888857,0.387931034482758,0.1788644040533995
88,226.0,59.0,0.4828660436136829,0.3333333333333357,0.5144984326018829,0.3007518796992485,0.3370786516854878,0.6776315789473699,0.311334289813491,0.3195876288659747,0.6733088620870475,0.7000000000000028,0.4823529411764724,0.5007191288267947
189,228.0,126.0,0.3426791277258587,0.314419061655613,0.3360109717868305,0.2210526315789494,0.3764044943818589,0.1842105263157911,0.2840746054519414,0.3608247422680506,0.627425275301519,0.3000000000000042,0.4470588235294137,0.3406615985206489
120,229.0,20.0,0.3041958041957855,0.3028531337698794,0.5655598126862458,0.2915742793791551,0.3216783216782914,0.316901408450704,0.422850412249705,0.3133333333335031,0.6176991150442497,0.5,0.615384615384615,0.5038787660111836
98,230.0,157.0,0.5950155763239877,0.4917710636207388,0.586010971786834,0.3684210526315787,0.4719101123596374,0.2960526315789487,0.3715925394548058,0.4948453608246836,0.5946512847404328,0.7000000000000028,0.5176470588235311,0.3692212862132749
110,233.0,111.0,0.5950155763239877,0.4888233849177084,0.6657523510971792,0.3503759398496235,0.3651685393258503,0.5197368421052637,0.4045911047345818,0.3762886597937722,0.7252228631358157,0.7000000000000028,0.4705882352941195,0.3577152249845898
