RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
75,4.0,208.0,0.253968253968253,0.3393726338561365,0.3080922242314621,0.3498498498498463,0.3071895424836839,0.4319999999999986,0.3486370157819252,0.3544303797468728,0.5357236325569268,0.4444444444444428,0.6103896103896105,0.468813697513248
78,6.0,146.0,0.3076923076922924,0.5306361085126312,0.4538101319710499,0.4146341463414629,0.3636363636362603,0.5633802816901436,0.4558303886925792,0.3866666666667697,0.4943109987357807,0.5,0.4615384615384617,0.6426123038066045
71,13.0,227.0,0.4556213017751531,0.5229540918163664,0.5954861111111143,0.534306569343066,0.4715447154471803,0.5734265734265733,0.4971977582065641,0.4724409448817823,0.3556231003039514,0.55555555555555,0.617886178861788,0.5039594551789648
105,14.0,102.0,0.3302180685357996,0.6145910095799607,0.550744514106583,0.4360902255639125,0.3932584269664403,0.6447368421052637,0.2898134863701607,0.4175257731958481,0.6541688515993727,0.3999999999999986,0.4941176470588235,0.3283336757756334
82,20.0,115.0,0.7189349112425987,0.5853293413173688,0.5869984567901234,0.2642335766423365,0.4065040650407354,0.5874125874125902,0.2746196957566056,0.3937007874014853,0.7327991157778371,0.7777777777777786,0.3170731707317067,0.2863477985429199
91,21.0,202.0,0.4642857142857224,0.5021633315305536,0.3930831826401402,0.5030030030030019,0.372549019607959,0.4639999999999986,0.5078909612625573,0.3734177215189902,0.4467416906568964,0.4444444444444428,0.870129870129869,0.3658785161027289
11,22.0,158.0,0.8715277777777715,0.8763242177876336,0.83382789317508,0.1702302631578902,0.5714285714284415,0.8012820512820547,0.1639484978540792,0.5673076923076223,0.8990482664853836,1.0,0.2672413793103452,0.1243364967025897
39,25.0,486.0,0.4047619047619264,0.5608436992969175,0.5673598553345371,0.4354354354354299,0.5620915032679932,0.5440000000000005,0.5365853658536608,0.5632911392406186,0.1803192881444637,0.55555555555555,0.6233766233766218,0.6408479412963715
6,31.0,134.0,0.59375,0.895540773589552,1.0000000000000036,0.0748355263157876,0.6224489795922636,0.8012820512820547,0.1287553648068673,0.6057692307690559,0.9503738953093156,0.8888888888888857,0.4224137931034484,0.38298214572945
22,32.0,260.0,0.5317460317460245,0.8839913466738736,0.7163200723327279,0.2567567567567543,0.176470588235361,0.8240000000000016,0.2926829268292721,0.1708860759492836,0.8869405914682069,0.6666666666666643,0.3246753246753222,0.4033836119037914
