id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
12,95,642.37,1591.31,1414.51,553.28,2388.1,47.52,521.3,2388.12,8.4336,394,38.75,23.282
28,90,642.53,1585.72,1405.88,553.29,2388.08,47.26,521.57,2388.07,8.4202,393,38.98,23.1975
29,115,642.54,1599.22,1408.62,553.01,2388.12,47.61,521.32,2388.13,8.4829,393,38.78,23.3175
40,18,642.54,1594.24,1416.76,553.02,2388.19,47.64,520.61,2388.2,8.4533,395,38.84,23.1718
52,26,642.87,1602.76,1418.18,553.09,2388.08,47.75,520.98,2388.05,8.4702,394,38.64,23.1671
55,15,643.32,1598.6,1416.85,551.45,2388.23,48.02,520.0,2388.23,8.5235,395,38.51,23.1772
59,100,642.86,1592.46,1402.77,553.31,2388.12,47.53,521.66,2388.07,8.4484,394,38.87,23.2971
80,8,643.49,1598.35,1427.83,551.53,2388.2,48.11,519.67,2388.22,8.4987,397,38.46,23.1537
87,115,642.91,1593.67,1405.22,553.68,2388.14,47.39,521.69,2388.18,8.4101,394,38.8,23.4181
89,28,643.45,1587.78,1418.85,552.31,2388.19,48.0,521.32,2388.09,8.4686,393,38.6,23.1409
