RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
143,11.0,82.0,0.3395638629283724,0.4588553181036587,0.3399294670846373,0.6105263157894747,0.4101123595505669,0.5000000000000036,0.5093256814921112,0.4020618556698991,0.4622443628736263,0.3999999999999986,0.6352941176470601,0.4308608999383629
11,22.0,158.0,0.8715277777777715,0.8763242177876336,0.83382789317508,0.1702302631578902,0.5714285714284415,0.8012820512820547,0.1639484978540792,0.5673076923076223,0.8990482664853836,1.0,0.2672413793103452,0.1243364967025897
64,29.0,216.0,0.6746031746031633,0.51730665224445,0.4095840867992741,0.5405405405405403,0.346405228758158,0.2480000000000011,0.3730272596843669,0.3481012658228337,0.468987176131904,0.4444444444444428,0.5324675324675319,0.5613534447615152
6,31.0,134.0,0.59375,0.895540773589552,1.0000000000000036,0.0748355263157876,0.6224489795922636,0.8012820512820547,0.1287553648068673,0.6057692307690559,0.9503738953093156,0.8888888888888857,0.4224137931034484,0.38298214572945
89,37.0,345.0,0.5077881619937727,0.3964627855563734,0.4947100313479637,0.4887218045112789,0.505617977528118,0.651315789473685,0.5035868005738919,0.5103092783504053,0.312794965915053,0.5,0.5058823529411764,0.4631189644544911
97,57.0,121.0,0.5312499999999716,0.1768908598176892,0.4718100890207779,0.2911184210526301,0.316326530612514,0.3076923076923066,0.3167381974248933,0.2884615384614335,0.4245411284840266,0.4444444444444428,0.6206896551724128,0.3950458420459988
74,78.0,106.0,0.4230769230769056,0.6671656686626761,0.6296296296296298,0.284671532846712,0.3008130081300351,0.4825174825174834,0.3002401921537228,0.2913385826770991,0.7587731417518633,0.7777777777777786,0.2845528455284523,0.4261957554640467
70,86.0,254.0,0.4859813084111977,0.5202652910832697,0.6026645768025105,0.7293233082706756,0.494382022471882,0.7302631578947363,0.6499282639885244,0.5515463917524812,0.3387519664394354,0.7000000000000028,0.8352941176470612,0.721594411341691
56,88.0,140.0,0.5349650349650119,0.5855940130963511,0.4714772243507816,0.3769401330376922,0.2867132867131658,0.591549295774648,0.3097762073027077,0.3333333333334849,0.8139064475347695,0.5999999999999943,0.3626373626373631,0.4445246256539796
37,99.0,237.0,0.529595015576291,0.4816998280520792,0.5331112852664539,0.604511278195492,0.5505617977528345,0.4802631578947398,0.5380200860832147,0.5051546391753163,0.3135815416885172,0.6000000000000014,0.7058823529411775,0.3472364906513263
120,104.0,65.0,0.4615384615384812,0.3409728718428439,0.3793103448275836,0.1019955654101956,0.195804195804385,0.246478873239436,0.1955241460541827,0.1733333333336304,0.6336283185840728,0.3999999999999986,0.5384615384615383,0.5767634854771799
100,105.0,351.0,0.4423676012461044,0.5563743551952882,0.6359717868338528,0.5398496240601531,0.4887640449439914,0.6184210526315823,0.5466284074605454,0.4948453608246836,0.3974829575249075,0.6000000000000014,0.4941176470588235,0.6554345592767614
75,117.0,97.0,0.6041666666666572,0.4725301798472543,0.4963402571711199,0.2886513157894725,0.3775510204081911,0.4038461538461533,0.2454935622317613,0.3942307692309441,0.6233854520734212,0.5555555555555571,0.5086206896551744,0.3828212964452291
172,157.0,138.0,0.2604166666666572,0.6996797240699735,0.279525222551932,0.2746710526315752,0.1836734693874859,0.3012820512820511,0.1742489270386293,0.1730769230771329,0.3847722637661483,0.3333333333333357,0.525862068965516,0.5415795399710461
22,159.0,160.0,0.6884735202492323,0.7710636207320078,0.7631269592476464,0.3894736842105288,0.0674157303371885,0.848684210526315,0.3357245337159256,0.0463917525771648,0.8712637650760335,0.8000000000000043,0.3529411764705905,0.4912677213889473
154,205.0,95.0,0.5887850467289582,0.6013264554163626,0.5340909090909101,0.2421052631578923,0.2640449438201813,0.7302631578947363,0.4017216642754668,0.2731958762885824,0.7815941269008881,0.7000000000000028,0.3529411764705905,0.5042120402712147
17,216.0,264.0,0.9435215946843698,0.8575858778625971,0.8987804878048777,0.1165297741273114,0.7852760736195705,0.8947368421052637,0.1184000000000011,0.8176100628929817,0.9044875682231676,0.7000000000000028,0.1666666666666678,0.0511518454297714
154,218.0,63.0,0.4615384615384812,0.4513564078578085,0.515112813963384,0.3070953436807109,0.2937062937062364,0.5633802816901436,0.2626619552414588,0.3333333333334849,0.6728192161820488,0.5999999999999943,0.5824175824175821,0.6588489987371453
33,231.0,230.0,0.4603174603174977,0.7677122769064297,0.3322784810126542,0.6756756756756737,0.503267973856282,0.6000000000000014,0.634146341463417,0.5,0.3211201256215652,0.6666666666666643,0.649350649350648,0.7211577660008182
184,232.0,370.0,0.5039682539682815,0.4023796646836075,0.4482368896925841,0.279279279279276,0.2352941176470722,0.2719999999999984,0.2926829268292721,0.3354430379747555,0.5781209107563505,0.3333333333333286,0.4415584415584384,0.5401549123522216
68,234.0,179.0,0.8251748251748268,0.7797006548175816,0.7139208173690896,0.1618625277161847,0.3006993006990797,0.8028169014084483,0.2815076560659619,0.3466666666668061,0.8245259165613135,0.6999999999999957,0.5274725274725274,0.4475915569186348
75,236.0,176.0,0.5208333333333144,0.6812022665681283,0.4282888229475823,0.5115131578947327,0.418367346938794,0.2756410256410255,0.4497854077253258,0.4423076923076223,0.3069340584636357,0.5555555555555571,0.8017241379310356,0.6284381534502117
81,242.0,112.0,0.5415282392026199,0.3754770992366403,0.4782520325203236,0.2145790554414794,0.7239263803680842,0.5789473684210549,0.178133333333335,0.729559748427846,0.7316555488174643,0.6000000000000014,0.4933333333333358,0.2730988357691331
26,248.0,281.0,0.7972027972027718,0.8320860617399433,0.8150276713495082,0.2815964523281593,0.6853146853147791,0.6760563380281681,0.1696113074204959,0.6866666666669516,0.897597977243997,0.6999999999999957,0.3516483516483522,0.3615370737867565
