RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
22,1.0,230.0,0.8888888888888573,0.6319632233639751,0.4862115732368899,0.4894894894894861,0.4836601307190449,0.671999999999997,0.5322812051649954,0.5,0.3313268777806861,0.6666666666666643,0.6103896103896105,0.5978393803505888
162,10.0,23.0,0.4186046511628092,0.6681774809160359,0.1782520325203229,0.3680698151950743,0.717791411042981,0.3486842105263186,0.3327999999999989,0.7358490566036835,0.4490600363856885,0.6000000000000014,0.6666666666666679,0.6177854842704953
12,15.0,168.0,0.6146179401993095,0.6946564885496187,0.7916666666666679,0.7838809034907648,0.9141104294476464,0.776315789473685,0.801599999999997,0.9371069182391238,0.1024863553668851,0.7999999999999972,0.9333333333333336,0.8477830071835513
82,20.0,115.0,0.7189349112425987,0.5853293413173688,0.5869984567901234,0.2642335766423365,0.4065040650407354,0.5874125874125902,0.2746196957566056,0.3937007874014853,0.7327991157778371,0.7777777777777786,0.3170731707317067,0.2863477985429199
36,35.0,278.0,0.725856697819296,0.7420781134856327,0.5072492163009379,0.2721804511278201,0.7584269662922907,0.7302631578947363,0.3199426111908217,0.7628865979381771,0.7102779234399605,0.7000000000000028,0.3294117647058847,0.2471748510376006
30,42.0,200.0,0.90625,0.8529194382852907,0.7895153313550978,0.2162828947368424,0.5612244897961318,0.8269230769230802,0.1768240343347642,0.5576923076923777,0.8762746430999329,0.7777777777777786,0.2155172413793096,0.1098600611227276
42,43.0,120.0,0.6076388888888857,0.4207932988420779,0.5374876360039593,0.2771381578947398,0.4285714285715585,0.4358974358974379,0.2326180257510763,0.4326923076923776,0.650237933378655,0.5555555555555571,0.3103448275862064,0.5829178060157609
45,48.0,214.0,0.5118343195265993,0.5783433133732458,0.4706790123456805,0.4547445255474471,0.4146341463413137,0.4685314685314701,0.4059247397918319,0.4645669291335252,0.3796628903011871,0.6666666666666643,0.5772357723577244,0.5921761165663568
67,56.0,180.0,0.3052959501557666,0.2581675264062895,0.5154780564263319,0.4556390977443634,0.4494382022471654,0.375,0.4390243902439046,0.4072164948454428,0.5513896171997885,0.3999999999999986,0.6117647058823561,0.5886583110745853
133,66.0,97.0,0.5798611111110858,0.4846021187484624,0.605736894164199,0.2212171052631575,0.418367346938794,0.5384615384615365,0.2583690987124498,0.4423076923076223,0.7794017675050995,0.7777777777777786,0.474137931034484,0.4096831269100818
176,72.0,118.0,0.4983388704318656,0.407681297709928,0.3380081300813025,0.204825462012316,0.6319018404906274,0.2894736842105239,0.2256,0.6603773584906776,0.5997574287446916,0.5,0.6266666666666652,0.4514490958632642
23,73.0,149.0,0.7272727272727195,0.590972871842844,0.8192848020434198,0.3237250554323694,0.7272727272727479,0.6408450704225359,0.3462897526501756,0.7266666666669153,0.8412136536030346,0.8999999999999986,0.5824175824175821,0.3985206566841057
78,79.0,184.0,0.6230158730158735,0.5154137371552139,0.2701175406871563,0.5840840840840826,0.352941176470722,0.3039999999999985,0.4246771879483511,0.4050632911391858,0.3459827270348086,0.4444444444444428,0.5844155844155843,0.5071341214838974
114,80.0,112.0,0.5349650349650119,0.669550982226383,0.4497658578118297,0.3148558758314834,0.4265734265734409,0.5422535211267601,0.306242638398114,0.4666666666669243,0.6786346396965861,0.5,0.3736263736263741,0.3438571170846121
94,87.0,167.0,0.4641744548286795,0.3441414885777476,0.3734326018808787,0.4180451127819573,0.4157303370786849,0.4473684210526301,0.3486370157819252,0.4484536082472914,0.4239643418982695,0.3999999999999986,0.4705882352941195,0.6876926237928931
171,95.0,110.0,0.5173611111111143,0.5035723084503587,0.6623145400593486,0.2458881578947398,0.459183673469397,0.5000000000000036,0.2557939914163114,0.4230769230766782,0.5554044867437149,0.5555555555555571,0.2241379310344804,0.4823870033778341
153,108.0,145.0,0.3566433566433318,0.3379326473339574,0.4531715623669612,0.4667405764966723,0.3496503496503464,0.3732394366197162,0.4511189634864578,0.3800000000001091,0.5666245259165592,0.5,0.5164835164835164,0.5296770701786038
59,110.0,348.0,0.4318936877076282,0.5608301526717625,0.4445121951219519,0.5,0.7484662576687242,0.5592105263157912,0.434666666666665,0.7358490566036835,0.2907822922983598,0.7000000000000028,0.7533333333333339,0.6833044339856329
66,112.0,88.0,0.4617940199335635,0.6359732824427482,0.823983739837395,0.1858316221765896,0.7116564417176505,0.5328947368421062,0.1834666666666642,0.7358490566036835,0.7465130382049736,0.6000000000000014,0.4000000000000021,0.3892742135248923
14,114.0,218.0,0.7986111111110858,0.6883468834688387,0.511572700296739,0.8980263157894726,0.816326530612514,0.5256410256410291,0.801716738197424,0.8461538461538112,0.0774983004758667,0.7777777777777786,0.7844827586206904,0.8354511822422381
41,121.0,194.0,0.5833333333333428,0.6884802595997854,0.6385623869801087,0.3498498498498463,0.4901960784313814,0.8079999999999998,0.3271162123385949,0.5632911392406186,0.9141585972258568,0.6666666666666643,0.3116883116883109,0.446596004891969
23,123.0,236.0,0.5015576323987716,0.7194792434291344,0.5971786833855823,0.720300751879698,0.5955056179777785,0.5789473684210549,0.6614060258249665,0.5927835051545571,0.3054535920293659,0.6000000000000014,0.6705882352941188,0.610232175878366
184,125.0,21.0,0.4319526627218693,0.6434630738522955,0.3445216049382757,0.3948905109489082,0.3739837398370582,0.3286713286713301,0.3434747798238575,0.3149606299211882,0.6128764852169084,0.4444444444444428,0.3170731707317067,0.5994615140956583
195,127.0,98.0,0.3862928348909804,0.5033161385409031,0.3567789968652022,0.4571428571428555,0.3932584269664403,0.4144736842105274,0.3486370157819252,0.3969072164948102,0.413214472994234,0.5,0.6823529411764717,0.6188617217998775
116,132.0,115.0,0.6188811188810917,0.4253975678203936,0.6404853128991022,0.2860310421286023,0.3986013986013859,0.5352112676056358,0.3309776207302732,0.4133333333334121,0.7752212389380553,0.5,0.2747252747252755,0.5161464910698186
88,138.0,239.0,0.3566433566433318,0.3907857811038369,0.5121328224776462,0.4512195121951201,0.4265734265734409,0.3732394366197162,0.4346289752650172,0.4600000000000364,0.4556257901390665,0.5,0.6593406593406588,0.5027963196824814
53,143.0,327.0,0.529595015576291,0.6091869319577512,0.5544670846394979,0.7699248120300766,0.5280898876403626,0.625,0.5667144906743218,0.5412371134020759,0.2988987939171501,0.5,0.7058823529411775,0.5699609615779746
76,149.0,320.0,0.5209790209790128,0.4188493919550993,0.5855683269476373,0.464523281596449,0.4545454545454959,0.5140845070422557,0.4287396937573646,0.4133333333334121,0.4723135271807841,0.3999999999999986,0.604395604395604,0.7165794696012995
173,153.0,130.0,0.5874125874125582,0.4819925163704361,0.476585781183477,0.2760532150776065,0.4755244755242529,0.4859154929577478,0.3616018845700814,0.5,0.6530973451327426,0.5,0.4725274725274726,0.6187984845751409
7,155.0,161.0,0.8472222222222001,0.7528948016752892,0.8102868447082123,0.1833881578947398,0.5714285714284415,0.8076923076923102,0.1656652360515025,0.6346153846152447,1.0,0.6666666666666643,0.3275862068965516,0.1672832555895098
72,166.0,63.0,0.6188811188810917,0.4555659494855,0.5074499787143445,0.3093126385809306,0.2517482517482676,0.4366197183098599,0.2614840989399312,0.2733333333333121,0.6338811630847019,0.5999999999999943,0.6703296703296697,0.5168681219556177
109,167.0,99.0,0.4704142011834165,0.4653193612774444,0.5407021604938329,0.2583941605839435,0.3008130081300351,0.5384615384615401,0.3186549239391496,0.2992125984251288,0.5241779497098626,0.3333333333333286,0.3902439024390247,0.3137472283813736
12,172.0,132.0,0.5634920634920775,0.7879935100053999,0.7728300180831802,0.2882882882882853,0.1372549019608868,0.8000000000000007,0.279770444763276,0.1582278481012053,0.8427113321120139,1.0,0.2727272727272734,0.3905421932327755
8,173.0,151.0,0.9733727810650804,0.708582834331331,0.9822530864197532,0.1919708029197089,0.4065040650407354,0.9230769230769234,0.2057646116893501,0.4251968503936041,0.9756838905775034,0.8888888888888857,0.2357723577235759,0.3017104846373151
123,175.0,116.0,0.6904761904761756,0.6606273661438564,0.7278481012658169,0.3438438438438425,0.2941176470587834,0.6240000000000023,0.3371592539454831,0.3227848101264499,0.7678618162784652,0.6666666666666643,0.3246753246753222,0.3132898491642883
37,181.0,199.0,0.7222222222222001,0.7179108154717895,0.7869436201780431,0.19736842105263,0.5510204081633674,0.7500000000000036,0.1484978540772559,0.5288461538461888,0.8310673011556773,0.8888888888888857,0.3189655172413808,0.2205243686665561
116,182.0,98.0,0.4579439252336499,0.3181036600343887,0.4271159874608159,0.3804511278195512,0.3595505617977323,0.4342105263157911,0.2725968436154957,0.3402061855670126,0.6067121132669122,0.5,0.3529411764705905,0.2340250667762493
46,185.0,203.0,0.7109634551495105,0.5579675572519065,0.7164634146341449,0.1611909650924055,0.7852760736195705,0.6973684210526336,0.1631999999999962,0.7735849056603001,0.6934505761067342,0.6000000000000014,0.346666666666664,0.1359920733217734
