id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
5,155,0.4779411764706083,0.3929098966026529,0.3048583928160226,0.6717791411042953,0.238317757009554,0.3913043478260896,0.34765625,0.2067510548522477,0.3388547089446305,0.4444444444444499,0.2749999999999986,0.5773037167363064
6,6,0.7891156462584945,0.6242102602982058,0.6082496726320379,0.3631123919308336,0.0,0.7518248175182514,0.1952191235059857,0.003690036900366,0.7466395112016215,0.5555555555555571,0.216867469879519,0.1143567433188312
10,6,0.8945686900958378,0.8132869006161272,0.8257351490033571,0.0817995910020386,0.7857142857146755,0.8794326241134769,0.1733333333333178,0.7441860465114587,0.8407982261640825,0.6666666666666643,0.0899999999999963,0.3670520231213885
12,30,0.5646258503401498,0.4124336618650446,0.5549978175469228,0.3198847262247781,0.1839080459769775,0.4963503649635044,0.5179282868526016,0.1623616236162206,0.8073319755600821,0.4444444444444499,0.3132530120481931,0.3134452040604927
13,11,0.7389937106918296,0.959278650378124,0.7541623843782119,0.193181818181813,0.3012048192772454,0.7518796992481214,0.1519434628975347,0.3214285714284415,0.7796312554872671,0.7777777777777786,0.2643678160919549,0.1682769726248025
15,67,0.4379844961240167,0.3856605955478471,0.6473603280369034,0.4922600619195094,0.1288343558280757,0.453125,0.699074074074062,0.1363636363637397,0.4021551724137922,0.5,0.632352941176471,0.6372239747634083
20,97,0.5442176870748199,0.5435936315390393,0.5390659100829325,0.3285302593659907,0.2720306513409696,0.4379562043795637,0.5458167330677384,0.2878228782287806,0.4476578411405256,0.4444444444444499,0.3132530120481931,0.3791174642635155
22,142,0.5038759689922756,0.4960971379011241,0.585084572014356,0.5727554179566567,0.2638036809814821,0.4375000000000035,0.5277777777777715,0.2159090909092356,0.4387931034482832,0.625,0.5441176470588225,0.3375394321766549
23,77,0.4723247232472545,0.3189174107142847,0.411878216123501,0.5843828715365191,0.3617021276604646,0.4251968503936965,0.6698717948717814,0.3829787234044488,0.4526209677419359,0.3333333333333357,0.4395604395604415,0.5278361344537785
24,88,0.496323529411768,0.5589364844903955,0.3311075293575882,0.4693251533742355,0.35514018691606,0.4202898550724647,0.3749999999999858,0.3755274261602608,0.5489824893516371,0.3333333333333357,0.5124999999999993,0.5289201671431698
30,75,0.2142857142857224,0.3677028051554174,0.3465735486687045,0.6051873198847204,0.3065134099617808,0.3722627737226283,0.5139442231075719,0.2878228782287806,0.2663951120162906,0.5555555555555571,0.5903614457831328,0.6080381189144379
32,53,0.6224489795918373,0.487237806419003,0.5962461807071158,0.3602305475504295,0.1839080459769775,0.6423357664233613,0.529880478087648,0.1623616236162206,0.7547861507128317,0.5555555555555571,0.4819277108433741,0.3693805676403556
43,6,0.7763578274760334,0.730511652826145,0.9530294059601374,0.2433537832310719,0.4047619047623811,0.7163120567375927,0.2879999999999825,0.6046511627901054,0.7627494456762776,0.7777777777777786,0.2899999999999991,0.1824020552344265
44,15,0.6162361623616448,0.7204241071428541,0.7838765008576338,0.3098236775818463,0.8936170212773504,0.7559055118110223,0.4935897435897232,0.8936170212773504,0.8099798387096797,0.8888888888888928,0.549450549450551,0.3665966386554586
46,131,0.3897763578274578,0.316367532815434,0.6256167357410725,0.4539877300613284,0.3809523809522943,0.3049645390070878,0.4426666666666392,0.4883720930238269,0.3410199556541045,0.5555555555555571,0.4399999999999977,0.5924855491329453
47,13,0.5930232558139892,0.7554206418039868,0.7506406970784276,0.2167182662538636,0.1656441717791494,0.6328125000000036,0.3518518518518476,0.1534090909092356,0.7017241379310377,0.5,0.382352941176471,0.2142683814608119
48,122,0.6309963099631091,0.5239955357142847,0.4146655231560885,0.659949622166252,0.4042553191493425,0.4488188976377927,0.6730769230769056,0.4468085106391299,0.4445564516129039,0.3333333333333357,0.670329670329675,0.5740546218487417
49,13,0.5306122448979522,0.661106899166036,0.7525098210388457,0.299711815561956,0.5210727969349591,0.766423357664241,0.39043824701195,0.5239852398523226,0.6631364562118165,0.6666666666666714,0.3253012048192776,0.462191837580276
51,53,0.6346863468634751,0.5343191964285765,0.6981132075471699,0.6221662468513784,0.6595744680853386,0.6377952755905483,0.2916666666666572,0.8297872340426693,0.5720766129032313,0.7777777777777786,0.3186813186813211,0.1901260504201651
52,52,0.4625850340136139,0.5986858731362119,0.7243561763422086,0.4351585014409167,0.3869731800766658,0.620437956204384,0.6693227091633531,0.3985239852397626,0.4631364562118136,0.4444444444444499,0.5060240963855431,0.4754505904288368
58,178,0.3911564625850303,0.3846348243618891,0.410082933216934,0.6368876080691521,0.28735632183907,0.3722627737226283,0.5179282868526016,0.291512915129033,0.4639511201629318,0.5555555555555571,0.4939759036144586,0.5850424694427172
66,86,0.5232558139534831,0.374096559699332,0.4333675038441846,0.4427244582043386,0.4907975460121179,0.3828125,0.7083333333333286,0.4204545454547315,0.4642241379310334,0.5,0.5588235294117645,0.5098277117204546
69,17,0.900958466453659,0.7085454058398071,0.7927767910005912,0.1349693251533636,0.642857142856883,0.8226950354609954,0.1573333333332982,0.720930232558203,0.7618625277161897,0.6666666666666643,0.2800000000000011,0.1364804110468824
71,104,0.6007751937984551,0.398959236773635,0.5233213736545395,0.300309597523217,0.3067484662576589,0.4843749999999964,0.5416666666666572,0.2784090909092356,0.4495689655172441,0.625,0.588235294117645,0.4292647415675823
79,15,0.9411764705882604,0.8339734121122575,0.8130324660372992,0.2055214723926326,0.3971962616824385,0.6811594202898554,0.453125,0.3924050632911076,0.8296261239943163,0.6666666666666714,0.1499999999999985,0.2742467561029222
85,194,0.4856230031948882,0.2898473077953412,0.4718768502072237,0.435582822085891,0.357142857143117,0.4326241134751782,0.47199999999998,0.441860465116406,0.5627494456762747,0.3333333333333286,0.5200000000000031,0.5597302504816923
89,8,0.714285714285694,0.4799090219863515,0.8269314709733742,0.4956772334293902,0.56321839080465,0.8175182481751833,0.6812749003984138,0.564575645756463,0.716496945010185,0.7777777777777786,0.3493975903614466,0.3521856225398778
94,73,0.4338235294117964,0.5282127031019144,0.6532350909509574,0.5920245398772934,0.1355140186917651,0.5072463768115938,0.5625,0.1518987341772799,0.627543776620918,0.6666666666666714,0.5375000000000014,0.4636023751924334
95,49,0.7867647058823479,0.5444608567208178,0.7220815104766309,0.3159509202453989,0.2570093457945859,0.5579710144927539,0.4335937499999858,0.2616033755273292,0.7231424514907729,0.5555555555555571,0.3000000000000007,0.4614031229382007
97,97,0.6007751937984551,0.4431916738941908,0.4315735520246058,0.4829721362229122,0.1533742331287158,0.6640625,0.4953703703703667,0.1363636363637397,0.5724137931034505,0.625,0.279411764705884,0.4295074011162363
102,8,0.9483394833948466,0.9252232142857152,0.9341766723842184,0.269521410579344,0.957446808511122,0.8897637795275557,0.0865384615384528,0.851063829787563,0.7444556451612954,0.6666666666666714,0.1978021978022042,0.1577380952380949
103,106,0.5830258302583218,0.60546875,0.4877787307032584,0.5012594458438286,0.6595744680853386,0.5511811023622073,0.3814102564102484,0.4893617021280079,0.5428427419354804,0.4444444444444499,0.4395604395604415,0.4135154061624675
104,116,0.5756457564575896,0.3270089285714306,0.5503859348199001,0.7279596977329987,0.4255319148942362,0.2755905511811036,0.564102564102555,0.3617021276604646,0.313004032258064,0.4444444444444499,0.6153846153846203,0.7151610644257715
112,151,0.2268370607028771,0.5574604875435298,0.294454312216299,0.5623721881390651,0.2619047619054981,0.2482269503546064,0.6746666666666385,0.3255813953492179,0.3450110864744999,0.2222222222222214,0.6300000000000026,0.5891136801541421
116,181,0.4149659863945487,0.4627242860753071,0.5672195547795695,0.5561959654178565,0.2681992337165866,0.4306569343065725,0.6693227091633531,0.291512915129033,0.4753564154786147,0.5555555555555571,0.5542168674698811,0.5123264967888943
118,106,0.4496124031008151,0.3960682278115044,0.5435674013326519,0.4303405572755423,0.2331288343557389,0.453125,0.6898148148148096,0.2670454545454959,0.4112068965517252,0.5,0.4999999999999964,0.4906576073768534
121,145,0.4224806201550564,0.6285053483665806,0.4838544336237866,0.4396284829721324,0.3619631901838147,0.3828125,0.7731481481481381,0.3295454545454959,0.3267241379310306,0.5,0.705882352941174,0.5641834506187848
122,180,0.4182389937107018,0.5255962769051763,0.3905447070914682,0.3607954545454532,0.1566265060237128,0.4210526315789451,0.4982332155476996,0.1190476190481604,0.509218612818259,0.6666666666666643,0.4712643678160937,0.6217793880837377
124,179,0.5465116279069946,0.3529921942757994,0.5645822655048676,0.2724458204334326,0.2699386503065852,0.4062500000000035,0.3564814814814667,0.2272727272729753,0.3831896551724156,0.5,0.4264705882352935,0.5355496238776993
125,124,0.6317829457364326,0.3784330731425243,0.4964120963608422,0.6346749226006168,0.2453987730059452,0.4140625,0.3749999999999858,0.2159090909092356,0.216379310344827,0.5,0.602941176470587,0.4984227129337562
129,121,0.6705426356589044,0.4371205550737187,0.4656586365966184,0.643962848297214,0.2331288343557389,0.6015625000000036,0.2777777777777714,0.2386363636364876,0.5439655172413822,0.375,0.617647058823529,0.4882310118903206
131,39,0.4568690095846648,0.5842485936244302,0.5480560489441508,0.4171779141104252,0.5952380952385283,0.6524822695035439,0.3813333333333162,0.6744186046516916,0.53392461197339,0.5555555555555571,0.509999999999998,0.4542389210019237
132,38,0.4591836734693686,0.5294414960828888,0.4731558271497178,0.634005763688755,0.501915708812362,0.4525547445255462,0.6095617529880499,0.5202952029519565,0.5083503054989791,0.5555555555555571,0.4819277108433741,0.4103998342655881
134,167,0.2651757188498322,0.1864452183230653,0.3041247286362747,0.6584867075664533,0.357142857143117,0.2907801418439746,0.6826666666666483,0.279069767441797,0.4523281596452335,0.2222222222222214,0.7199999999999989,0.7002247912652493
137,7,0.5272108843537353,0.5372757139246858,0.8738542121344359,0.2334293948126813,0.0689655172415086,0.9489051094890576,0.2828685258964185,0.055350553505491,0.8802443991853295,0.6666666666666714,0.3975903614457845,0.3733167598922726
138,51,0.554421768707499,0.545868081880208,0.3262767350501967,0.5360230547550344,0.4482758620689537,0.4525547445255462,0.6055776892430345,0.4428044280441554,0.5046843177189331,0.4444444444444499,0.3012048192771086,0.518127201160139
139,55,0.7641509433962312,0.5407213496218688,0.5068859198355611,0.3551136363636402,0.409638554216599,0.5187969924812066,0.2544169611307438,0.4166666666669698,0.5237050043898108,0.55555555555555,0.321839080459771,0.3929146537842207
141,47,0.6932907348242736,0.6209482989552626,0.8304716794947709,0.1533742331288294,0.7857142857146755,0.6595744680851041,0.4133333333332984,0.6511627906975264,0.5441241685144149,0.7777777777777786,0.0799999999999983,0.3872832369942216
156,171,0.3805031446540852,0.7126236183827785,0.2941418293936273,0.5340909090909065,0.192771084337437,0.293233082706763,0.5724381625441737,0.1904761904766019,0.3863037752414371,0.4444444444444428,0.724137931034484,0.4587359098228667
160,13,0.4693877551020478,0.4053575941369658,0.7843736359668263,0.527377521613829,0.6551724137931387,0.620437956204384,0.7808764940239143,0.6974169741696414,0.5466395112016258,0.6666666666666714,0.5783132530120483,0.4590843173813947
162,88,0.5588235294117396,0.3991137370753321,0.7045820861155896,0.6503067484662566,0.2803738317759325,0.4710144927536248,0.55078125,0.278481012658176,0.5882631329862846,0.3333333333333357,0.5,0.5232021112821634
165,188,0.2789115646258437,0.4114227950467466,0.5899170667830624,0.5216138328530207,0.2950191570880633,0.4598540145985446,0.5139442231075719,0.2988929889297651,0.4635437881873727,0.5555555555555571,0.4457831325301225,0.6815827636212948
166,96,0.3061224489795791,0.4045994440232476,0.4397642950676577,0.317002881844374,0.3295019157088745,0.2408759124087609,0.183266932270925,0.3025830258302449,0.4782077393075354,0.5555555555555571,0.7108433734939759,0.4779366065879404
177,144,0.4595588235294201,0.5521418020679434,0.4142297950725293,0.6625766871165695,0.1962616822431755,0.5434782608695627,0.6054687499999858,0.2067510548522477,0.5115948887837192,0.5555555555555571,0.6999999999999993,0.3991642841433886
178,35,0.6470588235293917,0.4903988183160948,0.6769514160718408,0.4601226993865026,0.0514018691590081,0.6449275362318829,0.34375,0.0548523206750815,0.7008991954566994,0.6666666666666714,0.6625000000000014,0.1304156586760463
184,19,0.5591054313099164,0.7318510581301894,0.6658772449181001,0.1860940695296449,0.4285714285715585,0.7801418439716272,0.3573333333332869,0.5813953488377592,0.8425720620842583,0.8888888888888857,0.0,0.1576750160565225
188,43,0.3970588235294201,0.6490398818316123,0.6256044209072051,0.5276073619631916,0.4672897196262511,0.5652173913043477,0.390625,0.4810126582277689,0.4940842404164698,0.6666666666666714,0.375,0.3857488453925661
189,12,0.6088435374149697,0.5163002274450363,0.7374508948057574,0.3804034582132516,0.1111111111110858,0.6715328467153334,0.5219123505976171,0.0996309963098838,0.7551934826883908,0.6666666666666714,0.4096385542168672,0.1947379324632265
192,37,0.6088435374149697,0.5304523629011868,0.5569620253164551,0.3544668587896211,0.1954022988506949,0.700729927007302,0.3665338645418288,0.1918819188191491,0.6268839103869652,0.5555555555555571,0.5783132530120483,0.5288999378495944
198,103,0.4089456869009495,0.4203053844093247,0.2834024077363324,0.817995910020457,0.3809523809522943,0.3404255319148959,0.6639999999999873,0.3953488372098945,0.4110864745011113,0.4444444444444428,0.8399999999999963,0.7227039177906249
199,174,0.657232704402503,0.618673647469457,0.4961973278520055,0.5142045454545467,0.2289156626507065,0.5864661654135332,0.4911660777385265,0.1309523809522943,0.5438981562774288,0.4444444444444428,0.4367816091954069,0.3005233494363963
