id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3934,125,643.0,1589.87,1404.3,553.44,2388.1,47.56,521.93,2388.02,8.4498,391,38.88,23.2767
3935,125,642.72,1588.75,1406.6,553.77,2388.13,47.67,520.66,2388.06,8.4217,393,38.79,23.2626
3936,125,642.9,1587.31,1404.3,552.91,2388.05,47.49,521.14,2388.07,8.4432,391,38.79,23.276
3937,125,642.42,1583.0,1417.06,553.69,2388.04,47.61,521.63,2388.09,8.439,393,38.87,23.2784
3938,125,642.55,1585.71,1406.9,553.06,2388.06,47.55,521.48,2388.09,8.4171,392,38.88,23.2748
3939,125,643.16,1586.19,1403.67,552.42,2388.07,47.48,521.62,2388.05,8.4453,393,38.82,23.3133
3940,125,642.44,1583.76,1404.13,554.4,2388.07,47.56,521.07,2388.08,8.4528,392,38.94,23.2666
3941,125,642.66,1589.12,1408.09,553.43,2388.11,47.46,521.09,2388.06,8.4364,392,38.79,23.2775
3942,125,642.39,1584.35,1403.87,553.46,2388.1,47.61,521.43,2388.09,8.4559,392,38.88,23.3822
3943,125,642.73,1585.04,1397.76,553.64,2388.09,47.48,521.9,2388.12,8.4414,392,38.89,23.4045
3944,125,642.56,1586.04,1410.55,553.34,2388.08,47.42,521.51,2388.11,8.4197,394,38.84,23.2635
3945,125,642.39,1585.47,1407.66,554.31,2388.06,47.54,521.69,2388.1,8.4545,393,38.66,23.3024
3946,125,642.76,1589.63,1405.47,553.92,2388.11,47.37,521.45,2388.07,8.4751,394,38.7,23.2503
3947,125,642.31,1591.06,1411.72,552.96,2388.06,47.6,521.67,2388.12,8.4054,392,38.93,23.3803
3948,125,641.83,1592.49,1406.63,553.42,2388.03,47.61,521.28,2388.13,8.4377,393,38.94,23.3967
3949,125,642.45,1589.62,1399.9,553.36,2388.09,47.42,522.03,2388.14,8.4111,394,38.83,23.3011
3950,125,642.52,1588.52,1405.1,552.78,2388.16,47.54,521.52,2388.1,8.446,391,38.78,23.231
3951,125,642.63,1589.33,1404.53,554.07,2388.09,47.52,520.19,2388.08,8.4085,393,38.9,23.3501
3952,125,643.1,1593.38,1403.45,553.66,2388.06,47.37,520.99,2388.05,8.4607,393,38.89,23.2071
3953,125,642.78,1592.77,1406.23,553.05,2388.11,47.35,521.31,2388.09,8.44,392,38.78,23.3233
3954,125,642.59,1583.52,1411.61,554.02,2388.07,47.57,521.48,2388.11,8.4344,394,38.78,23.4263
3955,125,642.59,1585.06,1405.34,553.23,2388.11,47.53,521.68,2388.09,8.4422,392,38.94,23.3007
3956,125,643.3,1601.08,1406.85,553.68,2388.1,47.69,521.3,2388.12,8.4479,394,38.94,23.3758
3957,125,642.61,1588.31,1402.29,553.14,2388.07,47.37,521.22,2388.03,8.4664,393,38.86,23.2466
3958,125,642.22,1582.05,1407.26,553.85,2388.11,47.54,521.52,2388.09,8.4509,393,38.97,23.2967
3959,125,642.48,1596.63,1410.81,553.57,2388.08,47.43,521.34,2388.08,8.4508,394,38.71,23.3192
3960,125,643.11,1583.9,1404.13,553.25,2388.1,47.56,521.67,2388.15,8.4485,393,38.85,23.3431
3961,125,642.52,1586.56,1404.01,553.3,2388.08,47.4,521.17,2388.05,8.4256,391,38.78,23.3833
3962,125,642.78,1587.38,1412.5,553.51,2388.06,47.67,521.6,2388.13,8.418,393,38.85,23.3385
3963,125,642.92,1596.94,1405.78,553.37,2388.09,47.53,520.94,2388.11,8.4731,393,38.7,23.1653
3964,125,642.91,1591.65,1404.61,554.19,2388.11,47.57,521.78,2388.16,8.4334,395,38.76,23.3442
3965,125,642.39,1590.01,1403.95,553.61,2388.05,47.3,521.53,2388.04,8.4505,394,38.76,23.26
