id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
5,93,0.605678233438482,0.4648143339392376,0.4104553808454163,0.5745967741935374,0.609756097560421,0.486301369863007,0.4977168949771595,0.6046511627910149,0.5388302972195618,0.5,0.5454545454545396,0.5541401273885356
20,57,0.4826498422713143,0.6045183069332651,0.3957525015315504,0.6008064516128968,0.4146341463410863,0.4520547945205493,0.6027397260273943,0.4186046511631502,0.5186960690316482,0.375,0.3909090909090906,0.7966029723991497
22,113,0.2839116719243009,0.5123344585821883,0.3812538288748186,0.6592741935483701,0.3902439024395789,0.2876712328767112,0.5593607305936246,0.441860465116406,0.4415148609779464,0.375,0.6000000000000014,0.4898796886058036
27,97,0.5457413249211527,0.5653077122825252,0.4265877067592392,0.4798387096774092,0.5121951219507537,0.5410958904109577,0.5136986301369859,0.5116279069770826,0.5925215723873478,0.5,0.5,0.4914366595895245
28,90,0.4416403785488967,0.4331342508439348,0.4388401061874631,0.4858870967741779,0.46341463414592,0.3150684931506831,0.5000000000000142,0.4186046511631502,0.4189837008628956,0.5,0.6090909090909022,0.3709837225760779
59,100,0.5457413249211527,0.608153726304856,0.3753318358178461,0.4899193548386904,0.5609756097555874,0.5,0.5205479452054789,0.4186046511631502,0.5541706615532149,0.625,0.5090909090909079,0.5119603680113229
66,77,0.3974763406940269,0.6445079200207715,0.5223606289565055,0.7338709677419217,0.5609756097555874,0.321917808219176,0.541095890410972,0.5116279069770826,0.1936720997123728,0.375,0.4272727272727294,0.5038924274593057
73,126,0.4668769716088548,0.6782653856141252,0.4443536859301638,0.3145161290322562,0.5121951219507537,0.506849315068493,0.4589041095890422,0.4186046511631502,0.4956855225311614,0.375,0.4363636363636374,0.3759377211606534
83,58,0.712933753943247,0.5105167488963929,0.5787216663263237,0.3205645161290249,0.6585365853652547,0.5479452054794507,0.342465753424662,0.7674418604647144,0.7013422818791994,0.75,0.2818181818181742,0.3800424628450116
87,115,0.5615141955836123,0.6395741365879033,0.4253624668164164,0.564516129032242,0.609756097560421,0.4041095890410915,0.527397260273986,0.6744186046507821,0.3705656759348059,0.625,0.4454545454545382,0.6832271762208038
