id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
16,136,0.3621794871794748,0.5046373365041603,0.3686799134369423,0.390512961941539,0.7133757961782976,0.25,0.3608017817371944,0.6855345911949371,0.4874551971326148,0.5454545454545467,0.6923076923076934,0.4744633604737238
23,9,0.5737179487179844,0.9015457788347164,0.8577611646665346,0.8935466078323273,0.9808917197449318,0.8562500000000028,0.8992204899777327,0.9748427672952856,0.2320788530465947,0.7272727272727337,0.8881118881118901,0.9124105600789568
30,79,0.5448717948717956,0.5065398335315123,0.3606138107416861,0.2719249862107062,0.7006369426751462,0.3500000000000014,0.2377505567928786,0.6666666666665151,0.6938470728793327,0.5454545454545467,0.3356643356643332,0.3972366148531954
46,137,0.3333333333333428,0.4868014268727663,0.5614794412748374,0.2349696635410936,0.732484076432911,0.4562500000000042,0.2427616926503333,0.7106918238991966,0.6923536439665483,0.3636363636363668,0.4335664335664333,0.3337034295583514
53,87,0.397435897435912,0.4532699167657554,0.6175486917174879,0.2790954219525687,0.7261146496816764,0.3875000000000028,0.2182628062360834,0.6855345911949371,0.5785543608124257,0.5454545454545467,0.5034965034965033,0.3696027633851457
66,92,0.5865384615384812,0.6447086801426849,0.4707849695061945,0.4809707666850542,0.7707006369425926,0.40625,0.4504454342984409,0.7358490566036835,0.4480286738351253,0.4545454545454603,0.5454545454545467,0.6698741672834956
70,35,0.602564102564088,0.6323424494649217,0.8626795199685233,0.8251516822945426,0.949044585987167,0.8625000000000007,0.7728285077950972,0.9182389937104743,0.2995818399044161,0.7272727272727337,0.7832167832167833,0.8144584258573921
78,18,0.772435897435912,0.6487514863257999,0.8583513673027738,0.1621621621621685,0.8216560509551982,0.7624999999999993,0.1391982182628055,0.8238993710690465,0.9109916367980871,0.7272727272727337,0.0979020979021001,0.1746854182087318
97,17,0.7820512820512988,0.6444708680142668,0.9354711784379326,0.1538885824600164,0.8089171974520468,0.7375000000000007,0.1781737193763959,0.7295597484273912,0.7948028673835132,0.8181818181818201,0.1958041958041967,0.2105847520355297
99,28,0.7307692307692548,0.6530321046373331,0.5473145780051141,0.7043574186431414,0.8726114649682586,0.6625000000000014,0.6636971046770626,0.849056603773306,0.3617084826762244,0.4545454545454603,0.7622377622377599,0.7582037996545807
