id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,112,0.4574132492113847,0.3162814853284885,0.2965080661629571,0.713709677419331,0.46341463414592,0.2945205479452042,0.5502283105022769,0.395348837208985,0.3336529242569526,0.5,0.4545454545454532,0.5941967445152159
1,98,0.4479495268138862,0.4557257855102534,0.5399224014702853,0.5322580645161139,0.5121951219507537,0.5958904109589014,0.5388127853881315,0.4651162790705712,0.5642377756471717,0.25,0.4545454545454532,0.4619957537154988
3,82,0.5205047318611946,0.6619059984419593,0.4592607719011674,0.3548387096774092,0.5853658536589137,0.5821917808219155,0.57077625570777,0.5116279069770826,0.6260786193672132,0.75,0.2454545454545424,0.4567586694975176
4,91,0.3596214511041182,0.5427161776162066,0.7141106800081651,0.4858870967741779,0.5121951219507537,0.4520547945205493,0.3698630136986338,0.6046511627910149,0.4956855225311614,0.625,0.3999999999999986,0.6741684359518771
5,93,0.605678233438482,0.4648143339392376,0.4104553808454163,0.5745967741935374,0.609756097560421,0.486301369863007,0.4977168949771595,0.6046511627910149,0.5388302972195618,0.5,0.5454545454545396,0.5541401273885356
6,91,0.30599369085175,0.5336276291872224,0.5958750255258316,0.5120967741935374,0.3658536585371621,0.3561643835616408,0.6712328767123523,0.4186046511631502,0.3355704697986539,0.5,0.5454545454545396,0.4825194621372972
8,111,0.3596214511041182,0.6380160997143562,0.5284868286706157,0.3427419354838719,0.5853658536589137,0.5342465753424648,0.5182648401826526,0.6279069767442707,0.4626078619367177,0.375,0.4272727272727294,0.5889596602972418
9,96,0.5899053627760509,0.531290573876916,0.2981417194200517,0.4032258064516014,0.53658536585408,0.5410958904109577,0.5570776255707983,0.441860465116406,0.4151486097794787,0.5,0.4363636363636374,0.5098372257607906
10,97,0.406940063091497,0.4853284861075053,0.6091484582397406,0.3870967741935374,0.7804878048782484,0.5958904109589014,0.3105022831050377,0.6744186046507821,0.6289549376797723,0.625,0.318181818181813,0.5030431705590956
11,124,0.4605678233438652,0.6974811737211155,0.5156218092709857,0.5,0.3658536585371621,0.3904109589041056,0.6050228310502348,0.3023255813959622,0.5532118887823643,0.5,0.4545454545454532,0.4963906581741
13,107,0.5615141955836123,0.5803687353934066,0.4892791505003053,0.5786290322580498,0.6829268292685811,0.5273972602739718,0.2922374429223708,0.4883720930229174,0.4338446788111199,0.5,0.3454545454545439,0.4598726114649665
