id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2,69,0.5520504731861422,0.5377823941833313,0.7045129671227315,0.3447580645161281,0.6585365853652547,0.7397260273972606,0.3310502283105165,0.5813953488368497,0.3791946308724832,0.75,0.5636363636363626,0.4792639773531491
7,95,0.4605678233438652,0.5938717216307481,0.6024096385542173,0.5302419354838577,0.609756097560421,0.5410958904109577,0.2625570776255728,0.5348837209303383,0.6788111217641415,0.5,0.3818181818181756,0.4403397027600846
12,95,0.3911671924290374,0.5782913528953486,0.6150704512967131,0.4838709677419217,0.5121951219507537,0.493150684931507,0.4383561643835634,0.5348837209303383,0.4832214765100673,0.625,0.3999999999999986,0.4905874026893144
15,84,0.5867507886435419,0.467151389249544,0.3391872575045944,0.75,0.46341463414592,0.3904109589041056,0.5456621004566244,0.441860465116406,0.4654841802492839,0.25,0.4545454545454532,0.5217268223637603
16,50,0.5583596214511033,0.7823941833290036,0.5748417398407177,0.5262096774193452,0.4146341463410863,0.5136986301369859,0.4885844748858545,0.3255813953492179,0.4750719079578189,0.625,0.3545454545454518,0.5087048832271748
17,28,0.5899053627760509,0.8156323032978463,0.710434960179704,0.5,0.609756097560421,0.6164383561643803,0.3835616438356055,0.6976744186049473,0.522531160115058,0.75,0.3636363636363597,0.4646850672328355
19,16,0.8264984227129446,0.6772266943650962,0.7190116397794561,0.2641129032258078,0.609756097560421,0.9109589041095916,0.2876712328767183,0.7441860465114587,0.6529242569511027,0.75,0.0363636363636317,0.1256900212314207
20,57,0.4826498422713143,0.6045183069332651,0.3957525015315504,0.6008064516128968,0.4146341463410863,0.4520547945205493,0.6027397260273943,0.4186046511631502,0.5186960690316482,0.375,0.3909090909090906,0.7966029723991497
26,66,0.4511041009463667,0.454946767073487,0.4649785583010022,0.4879032258064342,0.4146341463410863,0.4383561643835563,0.5159817351598264,0.5813953488368497,0.5139022051773736,0.375,0.5363636363636317,0.3532908704883226
31,48,0.5772870662461003,0.4759802648662656,0.4457831325301207,0.5967741935483843,0.3902439024395789,0.4657534246575281,0.6666666666666572,0.3720930232566388,0.5043144774688457,0.625,0.4818181818181841,0.5806086341118188
34,11,0.7160883280757275,0.8564009348221262,0.8991219113743121,0.1774193548387046,0.9024390243903326,0.8904109589041056,0.0981735159817276,0.7674418604647144,0.8691275167785264,0.75,0.2909090909090892,0.2557678697806054
37,50,0.6025236593060015,0.4983121267203287,0.419032060445172,0.4455645161290249,0.609756097560421,0.7260273972602747,0.3493150684931549,0.6046511627910149,0.65532118887824,0.5,0.4272727272727294,0.3375796178343933
39,28,0.6529968454258892,0.8857439626071155,0.7369818256075149,0.3407258064516156,0.6829268292685811,0.7123287671232887,0.2351598173516009,0.6511627906975264,0.6577181208053773,0.875,0.2454545454545424,0.219674451521584
40,18,0.4447949526814057,0.6543754868865221,0.6610169491525433,0.4314516129032171,0.7317073170734147,0.5753424657534225,0.2808219178082254,0.720930232558203,0.5776605944391235,0.75,0.4818181818181841,0.3346072186836508
43,109,0.4290220820189461,0.3443261490521934,0.6309985705533983,0.4213709677419359,0.5853658536589137,0.493150684931507,0.5365296803653052,0.4883720930229174,0.509587727708535,0.375,0.490909090909092,0.5242745930644048
46,135,0.5047318611987635,0.4687094261230839,0.3757402491321215,0.4374999999999858,0.6585365853652547,0.4383561643835563,0.4360730593607229,0.5813953488368497,0.6030680728667335,0.375,0.4363636363636374,0.4587402689313506
57,37,0.5930599369085314,0.7187743443261496,0.6949152542372907,0.4415322580645124,0.8536585365845895,0.671232876712331,0.4155251141552725,0.720930232558203,0.7871524448705713,0.375,0.1363636363636331,0.3387119603680162
59,100,0.5457413249211527,0.608153726304856,0.3753318358178461,0.4899193548386904,0.5609756097555874,0.5,0.5205479452054789,0.4186046511631502,0.5541706615532149,0.625,0.5090909090909079,0.5119603680113229
