id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
5139,125,641.68,1593.2,1388.67,557.29,2388.15,47.3,525.45,2388.01,8.3362,393,39.26,23.5685
5140,125,642.52,1586.32,1398.84,558.09,2388.13,47.4,525.31,2388.11,8.3704,393,39.22,23.4788
5141,125,642.51,1585.67,1394.41,557.35,2388.04,47.19,525.18,2388.06,8.3804,390,39.29,23.5408
5142,125,641.77,1581.69,1398.39,558.0,2388.1,47.36,525.13,2388.08,8.3726,392,39.12,23.5471
5143,125,642.07,1577.34,1407.12,557.26,2388.05,47.22,524.93,2388.08,8.3568,391,38.99,23.5032
5144,125,642.36,1592.52,1394.43,557.27,2388.11,47.24,525.67,2388.11,8.342,394,39.23,23.4584
5145,125,642.26,1587.39,1397.37,556.57,2388.08,47.47,525.01,2388.01,8.3756,390,39.07,23.4947
5146,125,642.24,1581.69,1398.56,556.47,2388.08,47.32,524.98,2388.03,8.3479,394,39.12,23.421
5147,125,642.02,1587.6,1401.73,556.62,2388.06,47.28,525.17,2388.11,8.3587,392,39.31,23.4406
5148,125,642.33,1577.16,1402.96,557.35,2388.09,47.05,524.68,2388.11,8.3539,392,39.33,23.478
5149,125,642.34,1573.1,1400.2,557.61,2388.1,47.34,524.66,2388.12,8.3368,393,39.1,23.5319
5150,125,642.13,1589.42,1393.19,557.55,2388.06,47.3,525.77,2388.11,8.3571,393,39.17,23.6412
5151,125,642.29,1586.83,1404.48,557.03,2388.13,47.22,525.23,2388.08,8.3801,392,39.13,23.567
5152,125,642.03,1580.22,1403.22,557.89,2388.08,47.3,524.75,2388.13,8.3704,393,39.14,23.4802
5153,125,642.26,1577.65,1391.58,557.86,2388.07,47.23,524.82,2388.11,8.3566,391,39.19,23.3557
5154,125,642.56,1586.48,1392.3,557.47,2388.12,47.46,525.52,2388.09,8.3585,391,39.26,23.6245
5155,125,642.39,1586.24,1395.28,557.56,2388.1,47.18,525.12,2388.15,8.3667,393,39.4,23.5002
5156,125,642.25,1586.14,1405.35,557.13,2388.12,47.34,525.04,2388.05,8.3452,391,39.28,23.525
5157,125,641.69,1579.46,1401.8,557.82,2388.16,47.38,525.97,2388.05,8.3642,392,39.17,23.377
5158,125,642.34,1589.18,1400.4,557.86,2388.1,47.39,525.07,2388.09,8.3591,392,39.3,23.5092
5159,125,642.19,1583.43,1404.22,557.51,2388.07,47.44,525.32,2388.04,8.3682,393,39.17,23.5785
