id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1,51,642.56,1587.42,1409.69,553.33,2388.18,47.71,520.9,2388.17,8.4514,392,38.83,23.2821
5,99,642.2,1588.28,1414.37,553.66,2388.05,47.51,521.41,2388.03,8.4386,393,39.13,23.2888
7,55,642.59,1590.27,1413.67,552.84,2388.12,47.81,521.06,2388.18,8.453,393,38.87,23.2436
8,55,643.02,1589.19,1412.59,552.93,2388.14,47.64,521.13,2388.05,8.4333,395,38.79,23.2167
9,66,643.33,1587.62,1403.57,553.89,2388.04,47.39,521.57,2388.03,8.4542,393,38.96,23.4555
10,77,642.77,1595.71,1397.64,552.27,2388.14,47.73,521.08,2388.06,8.4687,394,38.73,23.2787
11,115,643.1,1594.27,1409.36,553.19,2388.15,47.5,521.51,2388.08,8.4348,392,38.72,23.2581
13,31,643.06,1589.18,1414.1,551.53,2388.22,47.78,520.12,2388.17,8.4822,394,38.46,23.1447
15,56,641.74,1581.32,1399.59,554.01,2387.94,47.12,521.39,2388.02,8.3924,389,38.89,23.4274
16,136,642.04,1586.3,1398.12,556.63,2388.05,47.05,524.15,2388.03,8.3612,393,39.31,23.4236
17,132,642.05,1584.92,1398.67,555.2,2388.0,47.09,523.08,2388.02,8.347,392,39.05,23.3625
18,85,642.36,1583.16,1402.52,554.15,2388.08,47.32,521.98,2388.06,8.3906,392,38.93,23.4515
21,119,642.42,1585.78,1394.85,556.45,2388.03,46.88,523.64,2388.07,8.4164,393,39.17,23.4454
22,78,642.82,1588.26,1406.23,559.36,2388.14,47.46,526.74,2388.17,8.2974,393,39.3,23.5912
23,9,642.7,1602.99,1422.98,565.75,2388.47,48.02,533.82,2388.49,8.2757,395,39.59,23.7786
24,58,642.6,1596.16,1418.78,553.05,2388.15,47.69,520.88,2388.14,8.4681,395,38.84,23.1696
25,11,643.84,1595.28,1419.81,551.71,2388.24,48.01,520.1,2388.27,8.514,394,38.48,23.1183
26,88,642.51,1586.97,1397.9,558.27,2388.13,47.32,525.94,2388.11,8.3853,393,39.33,23.5898
30,79,642.61,1586.38,1397.71,554.48,2388.03,47.21,521.94,2388.0,8.4303,393,38.8,23.361
31,55,643.02,1594.03,1418.04,553.7,2388.12,47.91,520.76,2388.17,8.4907,393,38.56,23.2393
32,71,642.74,1589.28,1405.8,553.29,2388.03,47.45,521.78,2388.04,8.4507,394,38.67,23.3231
33,65,642.82,1598.34,1409.5,552.03,2388.13,47.55,521.22,2388.16,8.4813,393,38.71,23.2396
34,87,641.7,1578.92,1402.59,556.44,2388.06,47.41,524.88,2388.03,8.3707,391,39.4,23.4965
35,137,642.24,1577.35,1390.4,554.51,2388.01,47.35,521.91,2387.99,8.3892,392,39.14,23.4051
37,22,643.36,1598.4,1417.09,552.66,2388.19,47.92,520.83,2388.13,8.483,395,38.77,23.2279
39,41,642.77,1592.97,1406.48,561.86,2388.28,47.64,528.86,2388.22,8.2987,394,39.31,23.6289
40,131,641.85,1584.44,1390.02,555.16,2388.01,47.08,522.96,2388.03,8.3736,390,39.07,23.4378
41,115,642.81,1594.35,1413.87,552.5,2388.18,47.47,521.29,2388.14,8.4505,393,38.64,23.2338
42,128,642.04,1587.46,1398.63,554.16,2387.95,47.16,522.66,2387.99,8.3665,391,38.97,23.4784
43,69,642.91,1592.81,1413.56,553.11,2388.15,47.62,520.83,2388.17,8.497,395,38.63,23.2454
44,111,641.73,1587.77,1407.24,554.24,2388.04,47.13,522.36,2388.04,8.4139,390,38.96,23.3997
