id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,44,642.59,1592.4,1409.87,560.53,2388.22,47.53,528.05,2388.23,8.2966,393,39.43,23.5679
2,27,642.75,1591.93,1417.66,563.61,2388.31,47.68,531.36,2388.33,8.3057,395,39.27,23.644
3,120,642.28,1584.68,1406.56,552.75,2388.07,47.26,521.27,2388.09,8.4337,392,38.7,23.3804
4,101,642.15,1580.59,1397.26,553.82,2387.96,47.09,521.74,2387.96,8.39,390,38.89,23.4463
6,71,642.52,1593.45,1412.15,552.9,2388.17,47.73,520.38,2388.15,8.4414,394,38.66,23.2992
12,115,642.27,1588.76,1408.24,553.9,2388.03,47.4,521.63,2388.1,8.4146,393,38.8,23.2691
14,108,642.35,1579.67,1393.19,554.67,2388.03,47.12,522.8,2388.01,8.3845,391,39.1,23.4352
19,56,642.91,1589.68,1405.98,560.01,2388.22,47.5,527.91,2388.16,8.3498,394,39.23,23.6646
20,18,642.98,1597.6,1408.95,564.01,2388.37,47.84,532.02,2388.39,8.2961,394,39.57,23.6946
27,144,641.96,1588.71,1404.32,555.2,2388.0,47.29,522.25,2388.01,8.3963,392,38.93,23.3537
28,124,643.07,1580.63,1405.41,553.32,2388.12,47.31,521.96,2388.06,8.4646,393,38.71,23.3739
29,89,642.81,1592.27,1398.87,557.35,2388.11,47.49,525.66,2388.07,8.3663,393,39.25,23.4457
36,145,642.23,1587.0,1396.17,552.98,2388.05,47.34,522.2,2388.1,8.4436,392,39.07,23.3946
38,8,642.47,1603.3,1417.89,566.81,2388.39,48.04,533.86,2388.43,8.235,395,39.65,23.7121
47,55,642.6,1589.84,1417.49,552.88,2388.11,47.76,521.27,2388.13,8.5063,393,38.78,23.2338
51,120,642.28,1581.83,1397.63,554.29,2388.03,47.39,522.76,2388.01,8.3995,391,38.94,23.4396
60,129,641.85,1576.44,1397.72,553.24,2387.92,47.08,521.42,2387.9,8.4141,391,39.09,23.4144
61,58,642.23,1586.17,1405.96,558.32,2388.08,47.54,525.81,2388.11,8.3755,392,39.13,23.3507
62,117,641.94,1586.6,1387.48,557.55,2388.07,47.22,524.93,2388.08,8.3324,391,39.11,23.527
63,28,642.88,1591.13,1412.06,562.32,2388.29,47.84,529.82,2388.24,8.2712,393,39.34,23.5888
71,45,642.08,1585.57,1408.14,560.06,2388.2,47.36,527.33,2388.15,8.321,392,39.48,23.5436
73,117,641.72,1582.72,1394.89,555.65,2388.08,47.17,522.72,2388.01,8.3534,393,39.19,23.4149
78,18,643.32,1592.36,1423.01,552.49,2388.22,47.87,520.17,2388.25,8.503,395,38.46,23.1806
81,6,643.26,1596.09,1422.45,567.17,2388.5,48.2,534.85,2388.47,8.2592,395,39.55,23.7502
82,145,642.17,1587.87,1414.05,553.64,2388.04,47.48,521.51,2388.1,8.4371,393,38.92,23.2472
86,68,642.79,1587.37,1401.83,552.93,2388.02,47.45,521.34,2388.0,8.4708,393,38.85,23.2262
87,144,642.0,1583.86,1389.24,555.2,2387.99,47.1,522.48,2387.99,8.3849,391,39.25,23.4459
88,41,642.35,1582.69,1401.86,557.05,2388.05,47.23,525.53,2388.03,8.3696,393,38.95,23.5669
94,127,641.97,1583.81,1397.32,556.24,2388.04,47.46,524.06,2388.1,8.3904,393,39.26,23.493
95,113,642.89,1592.93,1409.28,560.47,2388.21,47.6,527.72,2388.16,8.3492,392,39.33,23.5618
