id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,112,642.58,1581.22,1398.91,554.42,2388.08,47.23,521.79,2388.06,8.4024,393,38.81,23.3552
3,82,642.78,1594.53,1406.88,552.64,2388.13,47.65,521.88,2388.11,8.4634,395,38.58,23.2581
4,91,642.27,1589.94,1419.36,553.29,2388.1,47.46,521.0,2388.15,8.4362,394,38.75,23.4117
5,93,643.05,1586.94,1404.49,553.73,2388.14,47.51,521.56,2388.15,8.4452,393,38.91,23.3269
6,91,642.1,1589.59,1413.57,553.42,2388.04,47.32,522.32,2388.07,8.4028,393,38.91,23.2763
11,124,642.59,1595.9,1409.64,553.36,2388.04,47.37,522.03,2388.02,8.4482,393,38.81,23.2861
17,28,643.0,1600.45,1419.18,553.36,2388.14,47.7,521.06,2388.19,8.4418,395,38.71,23.2637
19,16,643.75,1595.12,1419.6,552.19,2388.14,48.13,520.64,2388.21,8.469,395,38.35,23.0242
21,111,642.5,1583.42,1410.16,554.04,2388.09,47.36,521.77,2388.11,8.4143,392,38.97,23.3058
22,113,642.03,1588.77,1403.06,554.15,2388.05,47.22,521.83,2388.08,8.4249,392,38.97,23.2815
24,145,642.92,1584.08,1403.1,553.55,2388.08,47.38,521.75,2388.07,8.4422,394,38.9,23.3876
25,119,642.31,1580.98,1402.4,554.45,2388.02,47.4,521.93,2387.98,8.4331,392,38.89,23.366
26,66,642.56,1586.56,1407.16,553.3,2388.06,47.44,521.64,2388.14,8.44,392,38.9,23.185
27,97,642.86,1590.81,1405.28,553.26,2388.1,47.59,521.63,2388.11,8.4564,393,38.86,23.2826
30,8,643.31,1598.19,1420.66,551.48,2388.18,47.78,519.55,2388.22,8.5015,395,38.53,23.1105
31,48,642.96,1587.37,1406.22,553.84,2388.05,47.48,522.3,2388.05,8.438,394,38.84,23.3456
33,7,643.74,1600.38,1427.49,551.77,2388.29,48.13,519.44,2388.25,8.5158,397,38.62,23.0641
34,11,643.4,1602.02,1428.42,551.76,2388.26,48.1,519.81,2388.22,8.5141,395,38.63,23.1161
35,19,642.94,1599.19,1418.98,552.32,2388.16,47.94,520.01,2388.22,8.5259,394,38.54,23.1534
36,21,643.34,1593.15,1413.38,552.56,2388.18,47.69,520.69,2388.15,8.4944,394,38.76,23.2145
37,50,643.04,1588.23,1404.91,553.09,2388.14,47.86,520.91,2388.15,8.4695,393,38.78,23.1739
40,18,642.54,1594.24,1416.76,553.02,2388.19,47.64,520.61,2388.2,8.4533,395,38.84,23.1718
42,59,642.77,1594.19,1418.4,552.25,2388.13,47.6,520.86,2388.16,8.4456,394,38.63,23.2379
43,109,642.49,1582.3,1415.29,552.97,2388.13,47.52,521.73,2388.1,8.4391,392,38.85,23.3058
45,47,642.79,1594.28,1413.17,552.73,2388.12,47.74,520.97,2388.11,8.4628,393,38.61,23.1876
46,135,642.73,1587.09,1402.79,553.05,2388.16,47.44,521.29,2388.14,8.4586,392,38.79,23.2595
47,92,642.77,1591.34,1402.73,553.83,2388.1,47.7,522.03,2388.15,8.4515,393,38.8,23.3238
48,21,643.21,1607.55,1425.3,552.0,2388.21,48.01,520.27,2388.22,8.5168,396,38.56,23.1167
55,15,643.32,1598.6,1416.85,551.45,2388.23,48.02,520.0,2388.23,8.5235,395,38.51,23.1772
57,37,643.01,1596.72,1418.42,553.07,2388.24,47.78,521.2,2388.2,8.497,392,38.46,23.1747
64,128,641.75,1588.1,1398.17,554.39,2388.03,47.1,522.65,2388.03,8.424,392,39.19,23.327
67,8,643.21,1602.07,1427.25,552.0,2388.2,48.04,520.47,2388.22,8.4867,396,38.63,23.1989
69,94,642.71,1588.56,1406.49,553.01,2388.1,47.67,521.65,2388.11,8.4349,394,38.85,23.2231
72,131,642.27,1576.93,1398.62,554.41,2388.08,47.25,522.02,2388.05,8.4317,393,38.95,23.3074
81,9,643.57,1597.99,1427.69,551.15,2388.2,48.08,520.02,2388.29,8.5028,397,38.62,23.1211
82,137,642.81,1594.68,1406.9,553.87,2388.06,47.2,521.67,2388.09,8.4309,392,38.74,23.3021
89,28,643.45,1587.78,1418.85,552.31,2388.19,48.0,521.32,2388.09,8.4686,393,38.6,23.1409
92,85,643.02,1598.84,1416.19,552.86,2388.15,47.67,520.66,2388.14,8.4826,392,38.7,23.1944
94,128,641.97,1586.25,1398.61,553.47,2388.08,47.42,521.95,2388.1,8.4294,394,38.94,23.3458
97,59,642.68,1599.51,1415.47,553.44,2388.13,47.66,521.53,2388.09,8.4235,394,38.76,23.3608
