id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
4,91,0.3596214511041182,0.5427161776162066,0.7141106800081651,0.4858870967741779,0.5121951219507537,0.4520547945205493,0.3698630136986338,0.6046511627910149,0.4956855225311614,0.625,0.3999999999999986,0.6741684359518771
7,95,0.4605678233438652,0.5938717216307481,0.6024096385542173,0.5302419354838577,0.609756097560421,0.5410958904109577,0.2625570776255728,0.5348837209303383,0.6788111217641415,0.5,0.3818181818181756,0.4403397027600846
8,111,0.3596214511041182,0.6380160997143562,0.5284868286706157,0.3427419354838719,0.5853658536589137,0.5342465753424648,0.5182648401826526,0.6279069767442707,0.4626078619367177,0.375,0.4272727272727294,0.5889596602972418
10,97,0.406940063091497,0.4853284861075053,0.6091484582397406,0.3870967741935374,0.7804878048782484,0.5958904109589014,0.3105022831050377,0.6744186046507821,0.6289549376797723,0.625,0.318181818181813,0.5030431705590956
12,95,0.3911671924290374,0.5782913528953486,0.6150704512967131,0.4838709677419217,0.5121951219507537,0.493150684931507,0.4383561643835634,0.5348837209303383,0.4832214765100673,0.625,0.3999999999999986,0.4905874026893144
13,107,0.5615141955836123,0.5803687353934066,0.4892791505003053,0.5786290322580498,0.6829268292685811,0.5273972602739718,0.2922374429223708,0.4883720930229174,0.4338446788111199,0.5,0.3454545454545439,0.4598726114649665
18,87,0.5236593059937036,0.5151908595170127,0.4478251991014872,0.602822580645153,0.5121951219507537,0.3767123287671197,0.4794520547945353,0.395348837208985,0.690316395014392,0.5,0.4727272727272691,0.5581033262561945
19,16,0.8264984227129446,0.6772266943650962,0.7190116397794561,0.2641129032258078,0.609756097560421,0.9109589041095916,0.2876712328767183,0.7441860465114587,0.6529242569511027,0.75,0.0363636363636317,0.1256900212314207
26,66,0.4511041009463667,0.454946767073487,0.4649785583010022,0.4879032258064342,0.4146341463410863,0.4383561643835563,0.5159817351598264,0.5813953488368497,0.5139022051773736,0.375,0.5363636363636317,0.3532908704883226
27,97,0.5457413249211527,0.5653077122825252,0.4265877067592392,0.4798387096774092,0.5121951219507537,0.5410958904109577,0.5136986301369859,0.5116279069770826,0.5925215723873478,0.5,0.5,0.4914366595895245
34,11,0.7160883280757275,0.8564009348221262,0.8991219113743121,0.1774193548387046,0.9024390243903326,0.8904109589041056,0.0981735159817276,0.7674418604647144,0.8691275167785264,0.75,0.2909090909090892,0.2557678697806054
35,19,0.5709779179811107,0.7829135289535216,0.7063508270369638,0.2903225806451672,0.6585365853652547,0.7808219178082183,0.1438356164383663,0.7674418604647144,0.9256951102588716,0.625,0.2090909090909036,0.3085633404104726
37,50,0.6025236593060015,0.4983121267203287,0.419032060445172,0.4455645161290249,0.609756097560421,0.7260273972602747,0.3493150684931549,0.6046511627910149,0.65532118887824,0.5,0.4272727272727294,0.3375796178343933
41,10,0.6876971608832889,0.7922617501947542,0.8317337145190926,0.0120967741935515,0.9268292682927496,0.7465753424657535,0.264840182648399,0.883720930232812,0.7018216682646283,0.75,0.1818181818181798,0.224486907289453
44,114,0.511041009463753,0.7673331602181221,0.5297120686134349,0.4677419354838719,0.6341463414637474,0.5273972602739718,0.3150684931506902,0.6046511627910149,0.65532118887824,0.625,0.2454545454545424,0.5330502476999328
53,97,0.4100946372239775,0.3077122825240224,0.3154992852766973,0.8447580645161281,0.3902439024395789,0.3698630136986338,0.6621004566210047,0.1860465116278646,0.2866730584851424,0.375,0.5818181818181856,0.7121019108280251
58,114,0.3312302839116796,0.3947026746299684,0.3434755973044723,0.5725806451612812,0.2682926829274947,0.1917808219178027,0.5479452054794507,0.3720930232566388,0.4501438159156308,0.125,0.5545454545454547,0.7053078556263301
61,54,0.5362776025236826,0.6683978187483746,0.4792730243005891,0.5907258064515872,0.3414634146347453,0.493150684931507,0.4155251141552725,0.395348837208985,0.620325982742088,0.625,0.3999999999999986,0.4762915782024066
62,72,0.6719242902208293,0.6011425603739298,0.5789258729834579,0.3870967741935374,0.7317073170734147,0.6780821917808169,0.4086757990867511,0.6511627906975264,0.6596356663470786,0.5,0.4454545454545382,0.4232130219391408
69,94,0.4984227129337739,0.5068813295247949,0.4512967122728213,0.4294354838709608,0.5121951219507537,0.5958904109589014,0.5182648401826526,0.5116279069770826,0.4894534995206214,0.625,0.490909090909092,0.4072186836518057
76,34,0.5236593059937036,0.643209555959487,0.6989993873800273,0.274193548387089,0.8780487804879158,0.6917808219178099,0.1780821917808168,0.7441860465114587,0.5824544582933839,0.875,0.3999999999999986,0.3337579617834407
77,107,0.2050473186120029,0.301739807842118,0.1008780886256843,0.8165322580644983,0.2439024390241684,0.2739726027397253,0.7146118721461221,0.1627906976746089,0.2229146692233996,0.25,0.6272727272727252,0.4803963198867649
78,63,0.4100946372239775,0.5686834588418606,0.4288339799877505,0.5080645161290249,0.6341463414637474,0.5890410958904084,0.4954337899543333,0.5813953488368497,0.569511025886861,0.5,0.3727272727272677,0.4976645435244151
82,137,0.5299684542586647,0.6658010906258127,0.4596691852154393,0.602822580645153,0.4146341463410863,0.2739726027397253,0.5228310502283051,0.4651162790705712,0.4702780441035443,0.375,0.3909090909090906,0.5190375088464236
86,116,0.3312302839116796,0.3970397299402748,0.144782519910148,0.7076612903225623,0.3658536585371621,0.4109589041095844,0.6324200913242066,0.3023255813959622,0.4721955896452598,0.5,0.5272727272727238,0.4601556970983722
89,28,0.7318611987382155,0.4866268501687827,0.7036961404941771,0.2883064516128826,0.7317073170734147,0.821917808219176,0.4429223744292443,0.4651162790705712,0.6510067114094014,0.5,0.2636363636363654,0.2908704883227173
90,38,0.6466876971608997,0.9350817969358616,0.7218705329793771,0.2701612903225765,0.7560975609749221,0.828767123287669,0.3607305936073146,0.7441860465114587,0.851390220517743,0.75,0.3818181818181756,0.4484076433121018
93,55,0.5173501577287141,0.531290573876916,0.746375331835818,0.3830645161290249,0.6829268292685811,0.6917808219178099,0.2831050228310516,0.5581395348845035,0.8815915627996205,0.5,0.2909090909090892,0.5065817409766424
94,128,0.2649842271293607,0.4468969098935318,0.2903818664488433,0.5221774193548328,0.46341463414592,0.4246575342465775,0.5867579908675964,0.4883720930229174,0.4630872483221466,0.625,0.5727272727272705,0.5808917197452246
99,20,0.5741324921135913,0.8460140223318575,0.8290790279763129,0.3225806451612811,0.4146341463410863,0.6849315068493098,0.3858447488584602,0.3720930232566388,0.7550335570469784,0.875,0.3545454545454518,0.3539985845718334
