id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
20,57,0.4826498422713143,0.6045183069332651,0.3957525015315504,0.6008064516128968,0.4146341463410863,0.4520547945205493,0.6027397260273943,0.4186046511631502,0.5186960690316482,0.375,0.3909090909090906,0.7966029723991497
22,113,0.2839116719243009,0.5123344585821883,0.3812538288748186,0.6592741935483701,0.3902439024395789,0.2876712328767112,0.5593607305936246,0.441860465116406,0.4415148609779464,0.375,0.6000000000000014,0.4898796886058036
24,145,0.5646687697160928,0.3905479096338595,0.3820706555033659,0.5383064516128826,0.46341463414592,0.3972602739726056,0.541095890410972,0.4186046511631502,0.5244487056567593,0.625,0.5363636363636317,0.6400566171266817
28,90,0.4416403785488967,0.4331342508439348,0.4388401061874631,0.4858870967741779,0.46341463414592,0.3150684931506831,0.5000000000000142,0.4186046511631502,0.4189837008628956,0.5,0.6090909090909022,0.3709837225760779
33,7,0.823343848580464,0.8138145936120509,0.8801306922605683,0.1794354838709608,0.9756097560975832,0.9109589041095916,0.0136986301370001,0.837209302325391,0.8772770853307819,1.0,0.2818181818181742,0.1821656050955411
43,109,0.4290220820189461,0.3443261490521934,0.6309985705533983,0.4213709677419359,0.5853658536589137,0.493150684931507,0.5365296803653052,0.4883720930229174,0.509587727708535,0.375,0.490909090909092,0.5242745930644048
47,92,0.5173501577287141,0.5790703713321221,0.3745150091892988,0.5947580645161281,0.5121951219507537,0.6164383561643803,0.6050228310502348,0.6046511627910149,0.5690316395014392,0.5,0.4454545454545382,0.5497523000707716
48,21,0.6561514195583982,1.0,0.8354094343475609,0.2258064516128968,0.7804878048782484,0.828767123287669,0.2031963470319624,0.7674418604647144,0.8820709491850494,0.875,0.2272727272727266,0.2566171266808226
52,26,0.5488958990536617,0.8756167229291094,0.6900142944659997,0.4455645161290249,0.46341463414592,0.650684931506845,0.3652968036529813,0.3720930232566388,0.6586768935762279,0.625,0.2999999999999971,0.3279547062986552
55,15,0.6908517350157979,0.7675928330303776,0.6628548090667756,0.1149193548387188,0.8292682926830821,0.835616438356162,0.1415525114155258,0.7906976744188796,0.9141898370086352,0.75,0.1818181818181798,0.342250530785563
56,103,0.3280757097791706,0.5541417813554972,0.562793547069635,0.3124999999999858,0.53658536585408,0.5410958904109577,0.5091324200913334,0.6976744186049473,0.6112176414189889,0.625,0.4181818181818215,0.5033262561925014
60,21,0.6813880126182994,0.886003635419371,0.6081274249540556,0.375,0.6585365853652547,0.6917808219178099,0.3630136986301551,0.6511627906975264,0.6697027804410425,0.75,0.2999999999999971,0.2774239207360196
63,28,0.5930599369085314,0.7504544274214524,0.6687768021237517,0.2358870967741779,0.8048780487797558,0.6369863013698591,0.3630136986301551,0.5581395348845035,0.6409395973154375,0.625,0.2727272727272734,0.3278131634819559
64,128,0.1955835962145329,0.4949363801609934,0.2813967735348157,0.7076612903225623,0.3414634146347453,0.2054794520547957,0.7465753424657606,0.3255813953492179,0.4372003835091078,0.375,0.7999999999999972,0.554281670205242
71,50,0.5583596214511033,0.5050636198389995,0.5346130283847224,0.5322580645161139,0.53658536585408,0.6095890410958873,0.4771689497717091,0.4651162790705712,0.5378715244487111,0.625,0.5454545454545396,0.5026185421089906
75,10,0.6340694006309207,0.8943131654115817,0.7286093526648969,0.1895161290322562,0.7073170731700884,0.8493150684931479,0.1849315068493382,0.5813953488368497,0.8614573346116998,0.75,0.1363636363636331,0.1957537154989381
85,89,0.6119873817035,0.4479356011425608,0.4173984071880738,0.5584677419354733,0.3902439024395789,0.493150684931507,0.4885844748858545,0.5581395348845035,0.5618408437200344,0.625,0.5727272727272705,0.4430290162774213
87,115,0.5615141955836123,0.6395741365879033,0.4253624668164164,0.564516129032242,0.609756097560421,0.4041095890410915,0.527397260273986,0.6744186046507821,0.3705656759348059,0.625,0.4454545454545382,0.6832271762208038
92,85,0.596214511041012,0.7738249805245374,0.6493771696957324,0.399193548387089,0.6341463414637474,0.5958904109589014,0.2922374429223708,0.5813953488368497,0.7181208053691321,0.375,0.3545454545454518,0.3665958952583139
98,117,0.2744479495268308,0.4152168267982361,0.2775168470492133,0.7802419354838577,0.2926829268299116,0.3150684931506831,0.5570776255707983,0.3023255813959622,0.3235858101629887,0.25,0.5818181818181856,0.6002830856334072
