id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1563,125,0.5933734939758892,0.3080444735121048,0.4642133693450354,0.3961352657004653,0.3333333333330301,0.2678571428571423,0.5415778251599193,0.3676470588234224,0.5998460946517952,0.4166666666666714,0.5891472868217029,0.6249654791494095
1564,125,0.5150602409638338,0.3254850664922628,0.4821066846725159,0.4653784219001551,0.3181818181819835,0.4583333333333321,0.6673773987206886,0.3676470588234224,0.3693728357060379,0.3333333333333357,0.5891472868217029,0.5501242750621387
1565,125,0.4608433734939865,0.4375408763897965,0.355165428764348,0.473429951690818,0.3181818181819835,0.3928571428571423,0.603411513859271,0.3529411764702672,0.4801846864178571,0.4166666666666714,0.5736434108527142,0.3962993648163504
1566,125,0.466867469879503,0.4617396991497742,0.4027683997299114,0.3671497584541043,0.3636363636360329,0.4940476190476204,0.5458422174840081,0.3529411764702672,0.4447864563293606,0.4166666666666714,0.5581395348837184,0.4734879867439971
1567,125,0.5783132530120554,0.5465445825158071,0.4572923700202551,0.6054750402576445,0.3484848484849863,0.4047619047619051,0.5991471215351822,0.397058823529278,0.3001154290111643,0.3333333333333357,0.5736434108527142,0.5568903617785139
1568,125,0.4036144578313099,0.5506867233485977,0.6044902093180262,0.3977455716586178,0.3484848484849863,0.4166666666666643,0.5074626865671803,0.3823529411761228,0.4832627933820745,0.5,0.5581395348837184,0.5325876829605107
1569,125,0.4969879518072275,0.3453237410071992,0.3759284267386888,0.5942028985507193,0.3181818181819835,0.2559523809523831,0.522388059701484,0.3676470588234224,0.4574836475567494,0.3333333333333357,0.4418604651162781,0.6355979011322859
1570,125,0.463855421686759,0.3928493568781377,0.4196488858879128,0.5024154589372074,0.4090909090909918,0.3154761904761933,0.684434968017058,0.4852941176468448,0.3970757983839945,0.5,0.4418604651162781,0.4542943938138606
1571,125,0.5421686746987859,0.5062132112491824,0.5337609723159993,0.4444444444444428,0.3030303030300274,0.4047619047619051,0.5287846481876244,0.397058823529278,0.5806079261254311,0.3333333333333357,0.6201550387596875,0.5218171775752509
1572,125,0.4096385542168832,0.2792674950948353,0.4127278865631325,0.5974235104669816,0.3333333333330301,0.4404761904761933,0.5138592750533064,0.3823529411761228,0.5194305502116165,0.5833333333333357,0.480620155038757,0.5165700082850009
1573,125,0.3283132530120269,0.4035317200784831,0.6350438892640078,0.6747181964573201,0.4545454545450411,0.5,0.4925373134328339,0.3823529411761228,0.5001923816852667,0.3333333333333357,0.5193798449612395,0.5385252692626352
1574,125,0.5451807228915584,0.3679965118814081,0.4074949358541531,0.5829307568438082,0.3030303030300274,0.4761904761904745,0.5309168443496617,0.3382352941175668,0.4898037706810285,0.5,0.6976744186046488,0.5149130074564994
1575,125,0.3765060240963862,0.3775888380204932,0.4230249831195145,0.5990338164251341,0.3030303030300274,0.2976190476190474,0.5692963752665321,0.3235294117644116,0.3920738745671457,0.5833333333333357,0.4108527131782935,0.6390499861916581
1576,125,0.3704819277108697,0.3893612382821061,0.532072923700202,0.528180354267306,0.3636363636360329,0.4047619047619051,0.5138592750533064,0.397058823529278,0.4740284724894223,0.5,0.5271317829457338,0.6529964098315375
1577,125,0.4216867469879446,0.5611510791366925,0.5016880486158009,0.5169082125603808,0.378787878787989,0.4583333333333321,0.5948827292110934,0.4117647058819784,0.6483262793382067,0.1666666666666714,0.3565891472868223,0.5961060480530236
1578,125,0.1837349397590344,0.4772182254196693,0.4751856853477392,0.5314009661835684,0.2424242424240219,0.4285714285714306,0.7228144989339143,0.4264705882351336,0.5317429780684932,0.3333333333333357,0.4961240310077528,0.5463960231980138
1579,125,0.4216867469879446,0.4582515805537426,0.3519581363943267,0.5845410628019323,0.3939393939390356,0.4583333333333321,0.5458422174840081,0.3529411764702672,0.3689880723355117,0.3333333333333357,0.5271317829457338,0.494338580502621
1580,125,0.2981927710843592,0.4870285589710121,0.4621877110060772,0.4991948470209451,0.4090909090909918,0.5119047619047628,0.5330490405117416,0.3235294117644116,0.5117352828010837,0.4166666666666714,0.651162790697672,0.4556752278376166
1581,125,0.3343373493976003,0.4183562241116263,0.4142471303173529,0.628019323671495,0.3030303030300274,0.4523809523809525,0.4925373134328339,0.2794117647058556,0.455559830704118,0.3333333333333357,0.5736434108527142,0.4301297983982337
1582,125,0.638554216867476,0.4222803575321592,0.3904456448345748,0.5217391304347814,0.3484848484849863,0.3333333333333321,0.6524520255863564,0.3382352941175668,0.3909195844555668,0.5833333333333357,0.5813953488372086,0.4990334161833729
1583,125,0.4608433734939865,0.3385655112273866,0.3023295070898051,0.6247987117552327,0.4090909090909918,0.3928571428571423,0.4626865671641837,0.3823529411761228,0.4836475567526008,0.3333333333333357,0.5426356589147296,0.5840927920463983
1584,125,0.4427710843373234,0.3967734902986706,0.5121539500337597,0.5394524959742455,0.4090909090909918,0.4464285714285729,0.6012793176972195,0.3382352941175668,0.4147749134282463,0.5,0.5968992248061973,0.5154653410660046
1585,125,0.5632530120481931,0.3257030739045135,0.569378798109387,0.5297906602254443,0.4242424242420384,0.4107142857142847,0.5522388059701484,0.294117647058556,0.4878799538283971,0.3333333333333357,0.5658914728682127,0.4019607843137294
1586,125,0.5150602409638338,0.2827556136908669,0.4107022282241708,0.4830917874396192,0.3636363636360329,0.4047619047619051,0.6268656716417951,0.3382352941175668,0.4228549442093126,0.25,0.5891472868217029,0.5781552057442667
1587,125,0.4939759036144551,0.3054283845650758,0.4778865631330156,0.5539452495974189,0.3484848484849863,0.523809523809522,0.6524520255863564,0.3088235294117112,0.4551750673335917,0.4166666666666714,0.4961240310077528,0.5252692626346303
1588,124,0.3072289156626482,0.4122520165685657,0.3956785955435542,0.518518518518519,0.257575757575978,0.3154761904761933,0.6801705756929692,0.4117647058819784,0.3105040400153882,0.5,0.5736434108527142,0.5468102734051357
1589,123,0.4879518072289386,0.4331807281447624,0.5253207292369986,0.5716586151368688,0.4090909090909918,0.4285714285714306,0.4179104477611872,0.4705882352936896,0.3701423624470905,0.4166666666666714,0.4263565891472822,0.4669980668323674
1590,122,0.2801204819276961,0.2991061696097716,0.4996623902768391,0.6167471819645698,0.3030303030300274,0.3452380952380949,0.4797441364605674,0.3235294117644116,0.4174682570219374,0.4166666666666714,0.5038759689922472,0.50524716929025
1591,121,0.5060240963855449,0.4575975583169835,0.4296083727211339,0.5088566827697178,0.3939393939390356,0.4285714285714306,0.5650319829424433,0.397058823529278,0.4732589457483698,0.3333333333333357,0.6046511627906987,0.57401270367302
1592,120,0.5632530120481931,0.3817309788532839,0.3008102633355847,0.41867954911433,0.2727272727270247,0.4404761904761933,0.5479744136460454,0.3823529411761228,0.3743747595228939,0.4166666666666714,0.5193798449612395,0.5900303783485228
1593,119,0.4277108433734895,0.2903858731196891,0.4760297096556378,0.6103059581320451,0.2878787878789808,0.4404761904761933,0.6183368869936032,0.3529411764702672,0.6325509811465935,0.4166666666666714,0.5116279069767415,0.5883733775200213
1594,118,0.5,0.5040331371266689,0.533423362592842,0.4943639291465302,0.3484848484849863,0.3392857142857153,0.6162046908315659,0.4264705882351336,0.5529049634474816,0.5,0.4573643410852668,0.5201601767467565
