id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3934,125,0.6380803915803955,-0.1065272401157502,-0.5148425140589532,0.081675712446517,0.0471707801250543,0.070509921041124,0.7003459049414397,-1.058890236879873,0.2040953440149203,-1.4274020061337036,0.3525983039000005,-0.1201438426858309
3935,125,0.0781264768356096,-0.2892054052801175,-0.2592979368369378,0.4545272373658346,0.4698026698661877,0.4823701081870208,-1.021605066280914,-0.5026948457005375,-0.5451554919595787,-0.1360175653099541,-0.1453489159801357,-0.2503999885546301
3936,125,0.4380968506000499,-0.5240773319200501,-0.5148425140589532,-0.5171464336362529,-0.6572157027682929,-0.1915829253244491,-0.3707889511732188,-0.3636459979025419,0.02811472061876,-1.4274020061337036,-0.1453489159801357,-0.1266104598566388
3937,125,-0.5218241461054272,-1.2270620567937016,0.9028743578336464,0.3641389889006078,-0.7980929993508061,0.257719097016522,0.2935858329992072,-0.0855483023128742,-0.0838729488151257,-0.1360175653099541,0.2972708350244036,-0.1044392009853441
3938,125,-0.2618455428310461,-0.7850461392977282,-0.2259660354601323,-0.3476684677638242,-0.516338406192186,0.0330680858460231,0.0902057970280909,-0.0855483023128742,-0.667808653720526,-0.7817097857218288,0.3525983039000005,-0.1376960892922862
3939,125,0.958054057148812,-0.7067554970844173,-0.5848395069501892,-1.070774455486281,-0.3754611096096727,-0.22902476051955,0.2800271639344764,-0.6417436934922097,0.0841085553357265,-0.1360175653099541,0.0206334906465763,0.2179678551012006
3940,125,-0.4818274379091762,-1.103101873289299,-0.5337305915057811,1.1663346940301382,-0.3754611096096727,0.070509921041124,-0.4656996346263344,-0.2245971501108696,0.2840865364677162,-0.7817097857218288,0.6845631171533854,-0.2134478904358164
3941,125,-0.0418636477526886,-0.2288563685740438,-0.0937494933322365,0.0703771813882352,0.1880480767075675,-0.3039084309096985,-0.4385822964968728,-0.5026948457005375,-0.15319864894086,-0.7817097857218288,-0.1453489159801357,-0.1127534230620878
3942,125,-0.5818192083994627,-1.006869625568788,-0.5626182393656859,0.1042727745628237,0.0471707801250543,0.257719097016522,0.0224124517042828,-0.0855483023128742,0.3667441020022656,-0.7817097857218288,0.3525983039000005,0.8544677451975465
3943,125,0.0981248309336214,-0.894326827387149,-1.2414779640728684,0.3076463336097126,-0.0937065164510525,-0.22902476051955,0.6596698977472472,0.3315982410684658,-0.0198799948528985,-0.7817097857218288,0.4079257727755581,1.060475692209843
3944,125,-0.2418471887330343,-0.7312213227760909,0.1795720979574067,-0.0313095981351449,-0.2345838130335658,-0.4536757716900222,0.1308818042222833,0.1925493932767935,-0.5984829535947443,0.5096746551019206,0.1312884283977308,-0.2420857664778863
3945,125,-0.5818192083994627,-0.8241914604043836,-0.1415252186389439,1.0646479145066297,-0.516338406192186,-0.0043737493490511,0.3749378473877461,0.053500545478798,0.3294148788576212,-0.1360175653099541,-0.8646060113625417,0.1172733877274392
3946,125,0.1581198932276569,-0.1456725612223686,-0.3848480986894825,0.6240052032382635,0.1880480767075675,-0.6408849476654468,0.0495297898338985,-0.3636459979025419,0.8786877337001305,0.5096746551019206,-0.6432961358602327,-0.3640276902699418
3947,125,-0.7418060411837847,0.0875683103714177,0.3095665133268774,-0.4606537783453577,-0.516338406192186,0.2202772618214477,0.3478205092581304,0.3315982410684658,-0.9797743042864012,-0.7817097857218288,0.6292356482778277,0.8369154985910912
3948,125,-1.7017270378890343,0.3208091819652412,-0.255964746699237,0.0590786503300819,-0.9389702959269132,0.257719097016522,-0.1809675842668334,0.4706470888664613,-0.1185357988780166,-0.1360175653099541,0.6845631171533854,0.9884191008781844
3949,125,-0.4618290838111644,-0.1473036162685148,-1.0037104009184554,-0.0087125360188382,-0.0937065164510525,-0.4536757716900222,0.8359325955889019,0.6096959366581336,-0.8277910386261177,0.5096746551019206,0.0759609595221339,0.1052639558388568
3950,125,-0.3218406051250815,-0.3267196713406639,-0.4259574437208642,-0.664027337392375,0.8924345596009148,-0.0043737493490511,0.1444404732870141,0.053500545478798,0.1027731669080487,-1.4274020061337036,-0.2006763848556933,-0.5423215636931364
3951,125,-0.1018587100467241,-0.1946042126057157,-0.4892880563367491,0.7934831691108206,-0.0937065164510525,-0.0792574197391996,-1.6588625123237244,-0.2245971501108696,-0.8971167387518519,-0.1360175653099541,0.4632532416511157,0.557927157794168
3952,125,0.8380639325607411,0.4659730810690992,-0.6092829012931681,0.3302433957260193,-0.516338406192186,-0.6408849476654468,-0.5741689871443351,-0.6417436934922097,0.4947300099267199,-0.1360175653099541,0.4079257727755581,-0.7631103499529848
3953,125,0.1981166014236806,0.366478723256333,-0.3004072818682942,-0.3589669988219775,0.1880480767075675,-0.7157686180555954,-0.140291577072641,-0.0855483023128742,-0.0572092179975429,-0.7817097857218288,-0.2006763848556933,0.3103481003981855
3954,125,-0.1818521264387714,-1.1422471943959542,0.2973448161553754,0.7369905138199254,-0.3754611096096727,0.1079517562361982,0.0902057970280909,0.1925493932767935,-0.2065261105760731,0.5096746551019206,-0.2006763848556933,1.261864626957333
3955,125,-0.1818521264387714,-0.8910647172949308,-0.3992919226194349,-0.1555934397749602,0.1880480767075675,-0.0418155845441254,0.3613791783228612,-0.0855483023128742,0.0014509898011771,-0.7817097857218288,0.6845631171533854,0.1015687460269524
3956,125,1.238031014521205,1.721885466574217,-0.2315213523562834,0.352840457842326,0.0471707801250543,0.5572537785771694,-0.1538502461373718,0.3315982410684658,0.1534342554615082,0.5096746551019206,0.6845631171533854,0.7953443882074709
3957,125,-0.1418554182427478,-0.360971827308992,-0.7381662532834136,-0.2572802192984689,-0.3754611096096727,-0.6408849476654468,-0.2623195986552182,-0.9198413890818774,0.646713275587051,-0.1360175653099541,0.241943366148846,-0.398208381029819
3958,125,-0.9217912280658912,-1.382012286174214,-0.185967753808001,0.54491548583119,0.1880480767075675,-0.0043737493490511,0.1444404732870141,-0.0855483023128742,0.233425447914304,-0.1360175653099541,0.8505455237800975,0.0646166479081716
3959,125,-0.4018340215171289,0.996065971055038,0.2084597458172863,0.2285566162026391,-0.2345838130335658,-0.416233936494948,-0.0996155698782944,-0.2245971501108696,0.2307590748325031,0.5096746551019206,-0.5879686669846751,0.272472199826404
3960,125,0.858062286658753,-1.0802671026437345,-0.5337305915057811,-0.1329963776586535,0.0471707801250543,0.070509921041124,0.3478205092581304,0.748744784456129,0.1694324939520295,-0.1360175653099541,0.1866158972732884,0.4932609860862523
3961,125,-0.3218406051250815,-0.6464064603783437,-0.5470633520565082,-0.0765037223678867,-0.2345838130335658,-0.5285594420801975,-0.3301129439790264,-0.6417436934922097,-0.4411669417709535,-1.4274020061337036,-0.2006763848556933,0.8646295721801932
3962,125,0.1981166014236806,-0.5126599465972493,0.3962294569065162,0.1607654298535905,-0.516338406192186,0.4823701081870208,0.2529098258050147,0.4706470888664613,-0.6438112959846967,-0.1360175653099541,0.1866158972732884,0.4507660732496314
3963,125,0.4780935587960735,1.046628677484457,-0.3504051339334771,0.0025859950393151,-0.0937065164510525,-0.0418155845441254,-0.6419623324679891,0.1925493932767935,0.8253602720649649,-0.1360175653099541,-0.6432961358602327,-1.149259775294477
3964,125,0.4580952046980617,0.1838005580919657,-0.4803995493029478,0.9290655418087892,0.1880480767075675,0.1079517562361982,0.4969658689703234,0.8877936322478013,-0.2331898413936559,1.1553668755137954,-0.3113313226068478,0.5034228130689318
3965,125,-0.5818192083994627,-0.0836924694701858,-0.5537297323318593,0.2737507404352525,-0.6572157027682929,-0.90297779403102,0.157999142351745,-0.7807925412902051,0.2227599555872425,0.5096746551019206,-0.3113313226068478,-0.2744188523318278
3966,125,0.3781017883060144,0.0696267048642176,-0.4326238239962152,-0.5171464336362529,-0.0937065164510525,-0.3413502661047728,-0.0860569008135636,0.053500545478798,0.8093620335743963,-0.1360175653099541,0.3525983039000005,0.0332073645071652
3967,125,-0.001866939556665,0.6943207875245583,-0.9848223234716276,-0.1103993155423468,-0.3754611096096727,0.1079517562361982,-0.0860569008135636,-0.6417436934922097,0.1534342554615082,-0.1360175653099541,-0.2006763848556933,-0.551559588222848
3968,125,-0.001866939556665,0.4039929893168793,-0.0993048102283623,0.2850492714934059,-0.6572157027682929,-0.0418155845441254,-0.6690796705976049,-0.2245971501108696,-0.0465437256704813,-0.1360175653099541,0.0759609595221339,-0.4268462570718889
3969,125,-0.5818192083994627,-0.0592266437785122,-0.3026294086267445,1.4600965015423824,0.3289253732836744,-0.6408849476654468,0.1715578114164758,-0.3636459979025419,0.6787097525681409,-0.1360175653099541,-0.3113313226068478,1.1676367767543796
3970,125,0.3581034342080025,-0.8959578824332581,-0.1004158736075875,-0.1103993155423468,-0.0937065164510525,-0.7906522884457705,-0.4928169727559502,0.053500545478798,-0.3851731070539869,1.1553668755137954,-0.5326411981091175,0.9265243365292052
3971,125,0.4380968506000499,0.4985941819912812,-0.5059540070251266,-0.2572802192984689,-0.2345838130335658,-0.0418155845441254,0.0088537826395519,0.1925493932767935,-0.2358562144754568,-0.7817097857218288,0.2972708350244036,-0.2855044817674751
3972,125,0.1581198932276569,-0.0429160933174213,-0.4803995493029478,0.8386772933434341,-0.3754611096096727,-0.603443112470346,0.2800271639344764,0.053500545478798,-0.3131810338464517,-0.7817097857218288,1.237837805909079,0.8590867574623859
3973,125,0.3381050801099907,-1.248265772393157,0.0506887459671865,-0.0878022534260401,0.3289253732836744,0.3326027674066971,0.605435221488324,-0.2245971501108696,0.0734430630087123,-0.7817097857218288,-0.3666587914824054,0.110806770556664
3974,125,0.0181314145415741,-0.2875743502340084,-0.6326152322569218,0.9855581970995562,0.6106799664422946,0.257719097016522,-0.0453808936193712,0.053500545478798,-1.3450674164874898,0.5096746551019206,0.4632532416511157,0.6928023159277737
3975,125,-0.001866939556665,-0.3691271025395375,0.192904858508134,-0.0652051913097334,-0.516338406192186,0.1079517562361982,0.3613791783228612,-0.2245971501108696,-0.1905278720855044,-0.1360175653099541,-0.3666587914824054,-1.0374796784851013
