RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
149,5.0,51.0,0.7698412698412653,0.6127636560302818,0.6243218806509923,0.3348348348348331,0.2875816993464468,0.8640000000000008,0.3543758967001444,0.3164556962024107,0.7183983250458006,0.55555555555555,0.3246753246753222,0.5813289849164285
78,6.0,146.0,0.3076923076922924,0.5306361085126312,0.4538101319710499,0.4146341463414629,0.3636363636362603,0.5633802816901436,0.4558303886925792,0.3866666666667697,0.4943109987357807,0.5,0.4615384615384617,0.6426123038066045
7,12.0,270.0,0.6168224299065344,0.8236305576025629,0.8377742946708473,0.8721804511278215,0.6741573033709756,0.8355263157894761,0.6944045911047354,0.6958762886597469,0.0946512847404328,0.8000000000000043,0.5647058823529427,0.5487980275323618
26,23.0,162.0,0.7986111111110858,0.6292190194629228,0.7580613254203783,0.2146381578947398,0.5102040816327644,0.5833333333333321,0.1562231759656711,0.4807692307690558,0.6893269884432378,0.8888888888888857,0.3189655172413808,0.1873894161170923
92,26.0,90.0,0.7187499999999716,0.5994087213599428,0.4322453016815082,0.1587171052631575,0.3775510204081911,0.5512820512820547,0.2051502145922796,0.375,0.608769544527533,0.5555555555555571,0.3189655172413808,0.4180472896895608
89,37.0,345.0,0.5077881619937727,0.3964627855563734,0.4947100313479637,0.4887218045112789,0.505617977528118,0.651315789473685,0.5035868005738919,0.5103092783504053,0.312794965915053,0.5,0.5058823529411764,0.4631189644544911
42,43.0,120.0,0.6076388888888857,0.4207932988420779,0.5374876360039593,0.2771381578947398,0.4285714285715585,0.4358974358974379,0.2326180257510763,0.4326923076923776,0.650237933378655,0.5555555555555571,0.3103448275862064,0.5829178060157609
86,50.0,206.0,0.4349112426035333,0.3385728542914137,0.3369984567901234,0.333576642335764,0.3008130081300351,0.4055944055944067,0.3122497998398685,0.2834645669290694,0.47554573086488,0.55555555555555,0.4552845528455265,0.5638264174849539
119,51.0,137.0,0.2554517133956153,0.1773520019651187,0.3699059561128521,0.3669172932330831,0.3988764044943309,0.2105263157894725,0.2510760401721654,0.3865979381444049,0.6386995280545378,0.1000000000000014,0.6588235294117659,0.5204438052188216
97,57.0,121.0,0.5312499999999716,0.1768908598176892,0.4718100890207779,0.2911184210526301,0.316326530612514,0.3076923076923066,0.3167381974248933,0.2884615384614335,0.4245411284840266,0.4444444444444428,0.6206896551724128,0.3950458420459988
154,59.0,37.0,0.4720279720279734,0.389382600561273,0.3309919114516795,0.3325942350332589,0.1538461538459614,0.6338028169014116,0.2532391048292126,0.1600000000003092,0.6993678887484194,0.5,0.4065934065934069,0.4589572433700155
51,61.0,396.0,0.5874125874125582,0.6489710009354539,0.6119625372498909,0.6552106430155185,0.6083916083914573,0.6549295774647881,0.7338044758539439,0.646666666666988,0.262705436156768,0.7999999999999972,0.7472527472527464,0.6783330326537964
133,66.0,97.0,0.5798611111110858,0.4846021187484624,0.605736894164199,0.2212171052631575,0.418367346938794,0.5384615384615365,0.2583690987124498,0.4423076923076223,0.7794017675050995,0.7777777777777786,0.474137931034484,0.4096831269100818
114,80.0,112.0,0.5349650349650119,0.669550982226383,0.4497658578118297,0.3148558758314834,0.4265734265734409,0.5422535211267601,0.306242638398114,0.4666666666669243,0.6786346396965861,0.5,0.3736263736263741,0.3438571170846121
96,81.0,60.0,0.3787375415282383,0.3800095419847338,0.5022357723577251,0.2263860369609851,0.6871165644172379,0.3157894736842088,0.2362666666666655,0.7044025157233591,0.7528805336567608,0.3999999999999986,0.5266666666666673,0.4827842457270215
166,84.0,88.0,0.4585798816567887,0.293413173652695,0.473186728395067,0.2912408759124076,0.2601626016257796,0.3636363636363668,0.3146517213771034,0.2677165354327826,0.5689416966012679,0.4444444444444428,0.3739837398373993,0.5205891669306304
56,88.0,140.0,0.5349650349650119,0.5855940130963511,0.4714772243507816,0.3769401330376922,0.2867132867131658,0.591549295774648,0.3097762073027077,0.3333333333334849,0.8139064475347695,0.5999999999999943,0.3626373626373631,0.4445246256539796
86,89.0,285.0,0.4563492063492447,0.4337479718766843,0.5515370705244074,0.591591591591591,0.4183006535947697,0.5680000000000014,0.5437589670014376,0.4177215189874914,0.3645642501962847,0.55555555555555,0.6233766233766218,0.6854871585813314
96,90.0,118.0,0.6046511627906739,0.5288645038167914,0.6030487804878071,0.204825462012316,0.7546012269938274,0.651315789473685,0.1546666666666638,0.7547169811321055,0.8677986658580963,0.7999999999999972,0.206666666666667,0.304681694327467
7,100.0,196.0,0.6094674556212851,0.7128243512974066,0.6971450617283956,0.862043795620437,0.8536585365852716,0.9090909090909064,0.8678943154523608,0.8661417322832676,0.1934235976789189,0.7777777777777786,0.5691056910569117,1.0
22,102.0,443.0,0.5489510489510678,0.7446211412535035,0.8203490847168986,0.7461197339246084,0.6993006993006929,0.8521126760563362,0.8091872791519457,0.7466666666666697,0.1989886219974757,0.5999999999999943,0.6263736263736259,0.5718924769980127
9,103.0,145.0,0.7694704049844177,0.6904937361827592,0.8048589341692782,0.3548872180451106,0.1797752808988661,0.8092105263157912,0.2496413199426115,0.1752577319584816,1.0,0.8000000000000043,0.3529411764705905,0.3476474214094924
66,112.0,88.0,0.4617940199335635,0.6359732824427482,0.823983739837395,0.1858316221765896,0.7116564417176505,0.5328947368421062,0.1834666666666642,0.7358490566036835,0.7465130382049736,0.6000000000000014,0.4000000000000021,0.3892742135248923
14,114.0,218.0,0.7986111111110858,0.6883468834688387,0.511572700296739,0.8980263157894726,0.816326530612514,0.5256410256410291,0.801716738197424,0.8461538461538112,0.0774983004758667,0.7777777777777786,0.7844827586206904,0.8354511822422381
13,116.0,161.0,0.7342657342657333,0.5432647333956986,0.838654746700719,0.249445676274945,0.1328671328672044,0.8802816901408441,0.1884570082449954,0.146666666666988,0.9013906447534764,0.6999999999999957,0.3736263736263741,0.3314089843045291
75,117.0,97.0,0.6041666666666572,0.4725301798472543,0.4963402571711199,0.2886513157894725,0.3775510204081911,0.4038461538461533,0.2454935622317613,0.3942307692309441,0.6233854520734212,0.5555555555555571,0.5086206896551744,0.3828212964452291
137,120.0,170.0,0.4984423676012568,0.4984033407025308,0.5315438871473326,0.3082706766917304,0.4157303370786849,0.5460526315789522,0.3142037302725988,0.4226804123709371,0.7582590456213971,0.7000000000000028,0.6588235294117659,0.3924388740497218
184,125.0,21.0,0.4319526627218693,0.6434630738522955,0.3445216049382757,0.3948905109489082,0.3739837398370582,0.3286713286713301,0.3434747798238575,0.3149606299211882,0.6128764852169084,0.4444444444444428,0.3170731707317067,0.5994615140956583
15,126.0,220.0,0.8099688473520246,0.6561041513141745,0.7053291536050175,0.3834586466165426,0.8595505617977324,0.7828947368421062,0.4878048780487809,0.8711340206184559,0.8120083901415853,0.8999999999999986,0.5647058823529427,0.3891514279843857
165,130.0,107.0,0.6449704142011683,0.4004491017964042,0.5709876543209909,0.3036496350364963,0.357723577235447,0.5734265734265733,0.2930344275420324,0.3149606299211882,0.6744957170489059,0.3333333333333286,0.2520325203252014,0.5644599303135855
116,132.0,115.0,0.6188811188810917,0.4253975678203936,0.6404853128991022,0.2860310421286023,0.3986013986013859,0.5352112676056358,0.3309776207302732,0.4133333333334121,0.7752212389380553,0.5,0.2747252747252755,0.5161464910698186
130,141.0,19.0,0.6423611111111143,0.528208918452826,0.4575667655786404,0.3248355263157876,0.3571428571426622,0.2756410256410255,0.2626609442060079,0.3365384615385665,0.4595513256288299,0.4444444444444428,0.5948275862068968,0.5676371240147979
56,147.0,116.0,0.5680473372781023,0.5656187624750473,0.4496527777777821,0.3182481751824824,0.4959349593493698,0.4475524475524501,0.2986389111289007,0.53543307086602,0.6739430781983948,0.4444444444444428,0.4634146341463427,0.397212543554005
88,152.0,195.0,0.5647840531561314,0.329198473282446,0.3949186991869915,0.4430184804928174,0.7484662576687242,0.2894736842105239,0.4485333333333301,0.7484276729558133,0.4314736203759821,0.6000000000000014,0.5466666666666669,0.5710923953430758
173,153.0,130.0,0.5874125874125582,0.4819925163704361,0.476585781183477,0.2760532150776065,0.4755244755242529,0.4859154929577478,0.3616018845700814,0.5,0.6530973451327426,0.5,0.4725274725274726,0.6187984845751409
34,154.0,122.0,0.7538940809968722,0.7219356423483205,0.7884012539184972,0.2781954887218028,0.4101123595505669,0.7302631578947363,0.2137733142037312,0.4020618556698991,0.8484530676455186,0.7000000000000028,0.4000000000000003,0.4495582494349701
6,158.0,171.0,0.8916083916083721,0.8110383536014965,0.8929331630480988,0.2594235033259409,0.2517482517482676,0.9436619718309878,0.2756183745583058,0.2733333333333121,0.918836915297092,0.8999999999999986,0.2197802197802172,0.1998917553671297
95,163.0,122.0,0.5946745562130218,0.3188622754490993,0.4488811728395099,0.3036496350364963,0.4227642276423466,0.3846153846153832,0.2842273819055201,0.3858267716532282,0.6861011329096449,0.4444444444444428,0.3902439024390247,0.4444092492872968
