RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
22,1.0,230.0,0.8888888888888573,0.6319632233639751,0.4862115732368899,0.4894894894894861,0.4836601307190449,0.671999999999997,0.5322812051649954,0.5,0.3313268777806861,0.6666666666666643,0.6103896103896105,0.5978393803505888
14,8.0,248.0,0.7657342657342383,0.8171188026192695,0.777777777777775,0.2716186252771599,0.94405594405589,0.8239436619718319,0.2591283863368652,0.9933333333335668,0.8662452591656162,0.7999999999999972,0.4615384615384617,0.4342413855312976
162,10.0,23.0,0.4186046511628092,0.6681774809160359,0.1782520325203229,0.3680698151950743,0.717791411042981,0.3486842105263186,0.3327999999999989,0.7358490566036835,0.4490600363856885,0.6000000000000014,0.6666666666666679,0.6177854842704953
12,15.0,168.0,0.6146179401993095,0.6946564885496187,0.7916666666666679,0.7838809034907648,0.9141104294476464,0.776315789473685,0.801599999999997,0.9371069182391238,0.1024863553668851,0.7999999999999972,0.9333333333333336,0.8477830071835513
194,19.0,24.0,0.5244755244755197,0.4405986903648262,0.3754789272030621,0.3082039911308207,0.2517482517482676,0.3239436619718319,0.3498233215547692,0.3066666666668425,0.6652338811630862,0.3999999999999986,0.5164835164835164,0.4764567923507137
91,21.0,202.0,0.4642857142857224,0.5021633315305536,0.3930831826401402,0.5030030030030019,0.372549019607959,0.4639999999999986,0.5078909612625573,0.3734177215189902,0.4467416906568964,0.4444444444444428,0.870129870129869,0.3658785161027289
118,30.0,229.0,0.6269841269841265,0.3363980530016235,0.3754520795660028,0.4714714714714674,0.3071895424836839,0.3039999999999985,0.324246771879487,0.3481012658228337,0.4705574456948476,0.55555555555555,0.4545454545454532,0.6805951895637996
22,32.0,260.0,0.5317460317460245,0.8839913466738736,0.7163200723327279,0.2567567567567543,0.176470588235361,0.8240000000000016,0.2926829268292721,0.1708860759492836,0.8869405914682069,0.6666666666666643,0.3246753246753222,0.4033836119037914
73,36.0,159.0,0.553254437869839,0.4555888223552884,0.6647376543209873,0.5036496350364956,0.4878048780487916,0.3986013986014001,0.5620496397117698,0.4488188976374658,0.5006907985631379,0.55555555555555,0.5853658536585371,0.6189420335761788
151,39.0,214.0,0.4563492063492447,0.4872904272579745,0.5391048824593092,0.5165165165165142,0.3921568627451961,0.5440000000000005,0.5982783357245367,0.3797468354430293,0.3847160429207044,0.55555555555555,0.6233766233766218,0.749694251936404
97,41.0,414.0,0.4585798816567887,0.4560878243512931,0.442901234567902,0.3014598540145989,0.3089430894306133,0.4965034965034967,0.31064851881505,0.3070866141729311,0.4868748273003582,0.4444444444444428,0.3902439024390247,0.453911941716818
60,44.0,406.0,0.6390532544378686,0.6903692614770449,0.6599151234567913,0.6693430656934325,0.7073170731707705,0.7272727272727266,0.7606084867894332,0.6535433070864656,0.3169383807681711,0.7777777777777786,0.7154471544715442,0.7735191637630621
142,53.0,67.0,0.6982248520709788,0.4328842315369243,0.404320987654323,0.3153284671532823,0.36585365853648,0.3916083916083934,0.2978382706164915,0.346456692913307,0.6684166896932879,0.4444444444444428,0.5121951219512191,0.3628444726005675
67,56.0,180.0,0.3052959501557666,0.2581675264062895,0.5154780564263319,0.4556390977443634,0.4494382022471654,0.375,0.4390243902439046,0.4072164948454428,0.5513896171997885,0.3999999999999986,0.6117647058823561,0.5886583110745853
8,58.0,185.0,0.9102990033222228,0.7953244274809208,0.9603658536585336,0.0990759753593408,0.85276073619616,0.9342105263157912,0.1066666666666655,0.8427672955974685,0.9244996967859328,1.0,0.1999999999999993,0.2090661382214484
139,60.0,135.0,0.4763313609467161,0.5523952095808369,0.4662422839506206,0.4613138686131393,0.4146341463413137,0.4055944055944067,0.4683746997598064,0.4015748031492876,0.5482177397071055,0.6666666666666643,0.4796747967479682,0.5893253088375019
46,64.0,251.0,0.6071428571428896,0.6838831800973466,0.5901898734177209,0.6021021021021014,0.4052287581698692,0.4719999999999977,0.6226685796269749,0.5126582278480782,0.3161476053389158,0.4444444444444428,0.9090909090909064,0.7115776600081567
12,65.0,186.0,0.5917159763313578,0.6467065868263404,0.8165509259259274,0.7167883211678827,0.7073170731707705,0.8251748251748268,0.7181745396317041,0.6771653543307821,0.2180160265266657,0.7777777777777786,0.6097560975609753,0.6878365536902109
46,68.0,241.0,0.588039867109643,0.5963740458015323,0.7054878048780502,0.1596509240246391,0.7116564417176505,0.4868421052631611,0.1957333333333295,0.6918238993712293,0.7319587628865953,0.7000000000000028,0.3399999999999998,0.4372058459251882
74,78.0,106.0,0.4230769230769056,0.6671656686626761,0.6296296296296298,0.284671532846712,0.3008130081300351,0.4825174825174834,0.3002401921537228,0.2913385826770991,0.7587731417518633,0.7777777777777786,0.2845528455284523,0.4261957554640467
78,79.0,184.0,0.6230158730158735,0.5154137371552139,0.2701175406871563,0.5840840840840826,0.352941176470722,0.3039999999999985,0.4246771879483511,0.4050632911391858,0.3459827270348086,0.4444444444444428,0.5844155844155843,0.5071341214838974
50,91.0,144.0,0.6853146853146939,0.6898971000935461,0.5942954448701521,0.3392461197339251,0.7132867132866068,0.5352112676056358,0.3380447585394606,0.7599999999999909,0.7370417193426064,0.6999999999999957,0.4615384615384617,0.5911961031932158
113,98.0,82.0,0.4440559440559184,0.460710944808234,0.4244359301830513,0.3026607538802643,0.3706293706295582,0.4718309859154921,0.3415783274440542,0.4133333333334121,0.6925410872313549,0.5999999999999943,0.5714285714285712,0.621685008118348
153,108.0,145.0,0.3566433566433318,0.3379326473339574,0.4531715623669612,0.4667405764966723,0.3496503496503464,0.3732394366197162,0.4511189634864578,0.3800000000001091,0.5666245259165592,0.5,0.5164835164835164,0.5296770701786038
8,118.0,178.0,0.6272189349112409,0.8116267465069882,0.7953317901234556,1.0,0.9837398373981614,0.8671328671328702,0.9863891112890322,1.0,0.0931196463111341,0.7777777777777786,1.0,0.7899904973075706
192,122.0,117.0,0.2063492063492447,0.3834505137912316,0.2818716094032503,0.2912912912912908,0.2549019607843092,0.3120000000000011,0.2539454806312804,0.2341772151896748,0.5977492802931188,0.4444444444444428,0.2857142857142847,0.5960048919690166
