id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
6,6,0.7891156462584945,0.6242102602982058,0.6082496726320379,0.3631123919308336,0.0,0.7518248175182514,0.1952191235059857,0.003690036900366,0.7466395112016215,0.5555555555555571,0.216867469879519,0.1143567433188312
25,163,0.4069767441860676,0.2630818155536261,0.5925166581240404,0.3715170278637743,0.3251533742329684,0.2890625,0.5092592592592524,0.2954545454547315,0.2435344827586192,0.5,0.5735294117647065,0.4455229313273499
42,18,0.4485294117647243,0.5583456425406155,0.6306700437485624,0.3404907975460105,0.5560747663550956,0.608695652173914,0.4609375,0.5569620253164658,0.7591102697586365,0.8888888888888928,0.3249999999999993,0.4127996481196376
56,123,0.3823529411764923,0.1282127031019158,0.3476859313838361,0.6963190184049068,0.2523364485982711,0.3768115942028984,0.7773437499999858,0.2742616033755212,0.1528632276384343,0.4444444444444499,0.4125000000000014,0.6674730591598852
64,11,0.7015503875969102,0.6738941890719872,0.7875448487954912,0.2631578947368425,0.5889570552144505,0.7890625,0.4861111111111,0.6136363636364877,0.8129310344827587,1.0,0.4999999999999964,0.3018684785246321
86,21,0.8302583025830188,0.7589285714285765,0.7590051457975981,0.3979848866498656,0.7234042553200197,0.7244094488188964,0.5032051282051242,0.851063829787563,0.6975806451612954,0.6666666666666714,0.329670329670332,0.2984943977591037
89,8,0.714285714285694,0.4799090219863515,0.8269314709733742,0.4956772334293902,0.56321839080465,0.8175182481751833,0.6812749003984138,0.564575645756463,0.716496945010185,0.7777777777777786,0.3493975903614466,0.3521856225398778
90,9,0.5000000000000284,0.5805145995952614,0.9920553562275778,0.4860681114551042,0.0306748466257431,0.84375,0.3657407407407333,0.0568181818184712,0.8426724137931032,0.875,0.397058823529413,0.4576559087600103
107,168,0.5624999999999716,0.209453471196447,0.540640110522677,0.5736196319018347,0.3084112149533666,0.3623188405797073,0.625,0.3333333333332575,0.4997633696166659,0.5555555555555571,0.5124999999999993,0.5390367275126415
109,80,0.4984025559105305,0.4438789177605144,0.569962502466943,0.184049079754601,0.5,0.5531914893617014,0.5306666666666615,0.5813953488377592,0.4376940133037692,0.6666666666666643,0.2999999999999971,0.4168272318561321
122,180,0.4182389937107018,0.5255962769051763,0.3905447070914682,0.3607954545454532,0.1566265060237128,0.4210526315789451,0.4982332155476996,0.1190476190481604,0.509218612818259,0.6666666666666643,0.4712643678160937,0.6217793880837377
140,155,0.3877551020408134,0.4313874147081051,0.4004801396770006,0.510086455331404,0.2643678160919762,0.2846715328467191,0.4462151394422378,0.2619926199261044,0.4024439918533602,0.5555555555555571,0.7590361445783138,0.444168220426766
149,34,0.554263565891489,0.5955478461983219,0.4651460789338841,0.3034055727554161,0.3558282208587116,0.6015625000000036,0.3657407407407333,0.3465909090909918,0.7474137931034477,0.875,0.132352941176471,0.4333899538946859
151,59,0.4464944649446636,0.5560825892857153,0.4581903945111456,0.6498740554156086,0.3829787234044488,0.4724409448818889,0.5705128205128034,0.4893617021280079,0.4989919354838719,0.5555555555555571,0.5384615384615401,0.3191526610644217
164,155,0.4485294117647243,0.4868537666174291,0.4259728298411218,0.3865030674846608,0.168224299065514,0.4347826086956523,0.53515625,0.1814345991559776,0.3615712257453936,0.6666666666666714,0.2124999999999985,0.3041565867604987
177,144,0.4595588235294201,0.5521418020679434,0.4142297950725293,0.6625766871165695,0.1962616822431755,0.5434782608695627,0.6054687499999858,0.2067510548522477,0.5115948887837192,0.5555555555555571,0.6999999999999993,0.3991642841433886
179,97,0.5654952076677375,0.5665684436110396,0.3566212749161259,0.4887525562372161,0.5,0.5035460992907801,0.4106666666666569,0.3953488372098945,0.5827050997782734,0.6666666666666643,0.7100000000000009,0.5114001284521521
196,132,0.5697674418604777,0.2836079791847368,0.4320861096873436,0.6780185758513966,0.3128834355827621,0.3046875,0.5185185185185048,0.3011363636364876,0.2706896551724114,0.5,0.4264705882352935,0.5498665372482421
197,32,0.554263565891489,0.5677941601618954,0.4589953869810372,0.2693498452012406,0.3128834355827621,0.5468750000000036,0.2777777777777714,0.3238636363637397,0.525862068965516,0.625,0.5735294117647065,0.5161368599854441
199,174,0.657232704402503,0.618673647469457,0.4961973278520055,0.5142045454545467,0.2289156626507065,0.5864661654135332,0.4911660777385265,0.1309523809522943,0.5438981562774288,0.4444444444444428,0.4367816091954069,0.3005233494363963
228,61,0.4227941176470438,0.6035450516986671,0.4100851945659656,0.5,0.1962616822431755,0.5507246376811601,0.5625,0.1983122362868243,0.6299100804543301,0.5555555555555571,0.3874999999999993,0.2711678029469944
233,89,0.4418604651162638,0.2992194275802262,0.4172219374679642,0.4489164086687296,0.2269938650304084,0.359375,0.6157407407407334,0.2556818181819835,0.5896551724137922,0.75,0.617647058823529,0.5212327105071637
236,62,0.7343173431734158,0.6609933035714306,0.7416380789022305,0.4886649874055422,0.702127659575126,0.6299212598425186,0.3846153846153726,0.7659574468088977,0.7953629032258078,0.6666666666666714,0.4065934065934087,0.2624299719887943
237,134,0.5166051660517041,0.3551897321428541,0.3490566037735831,0.7531486146095716,0.3191489361706772,0.3385826771653555,0.6410256410256352,0.4042553191493425,0.179939516129032,0.3333333333333357,0.4065934065934087,0.5077030812324921
242,161,0.3676470588235361,0.4233382570162405,0.452912733133779,0.4601226993865026,0.2009345794394903,0.5507246376811601,0.640625,0.1940928270041695,0.6464742072882217,0.6666666666666714,0.7124999999999986,0.5484935122058481
