id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3751,125,0.5496183206107048,0.4506890029721688,0.4102215312864388,0.346055979643765,0.2052238805970319,0.3181818181818165,0.6070038910505886,0.2077464788732186,0.4792050055207966,0.4000000000000021,0.5056179775280913,0.3010945273631868
3752,125,0.4625407166123807,0.6361422308816387,0.4700854700854719,0.299711815561956,0.2006920415224158,0.4347826086956488,0.4044943820224773,0.1833333333333939,0.4237962594508531,0.3999999999999986,0.4216867469879517,0.2482799292313693
3753,125,0.709876543209873,0.4201520912547494,0.4237519500780031,0.5916666666666686,0.5185185185191585,0.3800000000000025,0.5552325581395223,0.5081967213113785,0.4754428341384908,0.4545454545454603,0.51923076923077,0.4233954451345738
3754,125,0.5725190839694676,0.5422858686841394,0.4865915273999199,0.61577608142494,0.2014925373134701,0.2348484848484844,0.8482490272373511,0.2112676056337932,0.3540669856459359,0.5,0.4606741573033712,0.5689552238805966
3755,125,0.49354838709678,0.5568022440392717,0.482306163021871,0.6028169014084455,0.2475570032573841,0.4640522875817012,0.4381625441696215,0.2612612612613247,0.4984459984459946,0.3333333333333357,0.6206896551724128,0.5381581203910137
3756,125,0.4032258064516156,0.4562879850397365,0.4407554671968228,0.4338028169014052,0.2280130293160027,0.3856209150326819,0.5583038869257919,0.2642642642643977,0.377622377622373,0.4444444444444499,0.5747126436781596,0.6045275252958326
3757,125,0.5580645161290363,0.378681626928472,0.4904572564612373,0.6169014084507012,0.2345276872964632,0.3921568627451002,0.4310954063604271,0.2522522522523331,0.4405594405594328,0.5555555555555571,0.5402298850574709,0.5295832618761782
3758,125,0.7115384615384812,0.2862398822663721,0.4952803997779007,0.5,0.0796460176989057,0.305732484076433,0.509090909090915,0.1311475409838749,0.3405631659056283,0.3999999999999986,0.4526315789473685,0.3071683977524273
3759,125,0.4691358024691396,0.3821292775665412,0.3022620904836195,0.6625000000000085,0.3703703703704377,0.3933333333333308,0.4796511627906881,0.4426229508198958,0.4400161030595839,0.3636363636363668,0.4807692307692299,0.5281228433402347
3760,125,0.3778501628664514,0.4797856794934247,0.4961648038571127,0.561959654178672,0.1730103806228271,0.4202898550724612,0.5056179775280896,0.173333333333403,0.389176283326698,0.3999999999999986,0.5060240963855414,0.4664831924513457
